Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CWT,California Water Service Group Common Stock,$49.305,-1.095,-2.173%,"3,048,976,875"
PPTA,Perpetua Resources Corp. Common Shares,$24.33,-0.91,-3.605%,"3,043,549,258"
TR,"Tootsie Roll Industries, Inc. Common Stock",$40.50,-0.42,-1.026%,"3,040,401,744"
DHT,"DHT Holdings, Inc.",$18.805,-0.715,-3.663%,"3,028,387,984"
KYIV,Kyivstar Group Ltd. Common Shares,$13.11,-0.13,-0.982%,"3,026,622,111"
KALU,Kaiser Aluminum Corporation Common Stock,$185.065,3.335,1.835%,"3,025,644,711"
SLNHP,"Soluna Holdings, Inc 9.0% Series A Cumulative Perpetual Preferred Stock ",$12.35,0.08,0.652%,"3,020,693,601"
PK,Park Hotels & Resorts Inc. Common Stock ,$14.995,-0.135,-0.892%,"3,019,068,258"
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),$10.155,-0.505,-4.737%,"3,006,578,684"
BHE,"Benchmark Electronics, Inc. Common Stock",$83.53,1.78,2.177%,"3,000,392,003"
INTA,"Intapp, Inc. Common Stock",$38.92,-1.19,-2.967%,"2,999,237,277"
INFQ,"Infleqtion, Inc. Common Stock",$13.305,0.445,3.46%,"2,989,383,166"
IOND,Ionic Digital Inc. Class A Common Stock,$66.465,1.315,2.018%,"2,985,702,646"
DBRG,"DigitalBridge Group, Inc.",$15.91,-0.01,-0.063%,"2,983,049,921"
CALY,Callaway Golf Company Common Stock,$16.69,0.21,1.274%,"2,979,340,595"
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",$33.62,-0.33,-0.972%,"2,973,643,411"
GPOR,Gulfport Energy Corporation Common Shares,$168.13,-1.90,-1.117%,"2,973,188,391"
CBZ,"CBIZ, Inc. Common Stock",$54.595,0.135,0.248%,"2,962,536,474"
SDRL,Seadrill Limited Common Shares,$47.05,-0.93,-1.938%,"2,942,574,893"
MGRC,McGrath RentCorp Common Stock,$120.42,-1.86,-1.521%,"2,941,338,338"
PPLI,People Incorporated Common Stock,$39.495,-0.905,-2.24%,"2,940,952,718"
DNOW,DNOW Inc. Common Stock,$16.24,-0.19,-1.156%,"2,935,962,870"
COHU,"Cohu, Inc. Common Stock",$62.01,2.71,4.57%,"2,935,456,230"
BKD,Brookdale Senior Living Inc. Common Stock,$12.285,-0.355,-2.809%,"2,933,869,941"
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",$35.25,-0.50,-1.399%,"2,933,178,479"
KWR,Quaker Houghton Common Stock,$170.37,-0.35,-0.205%,"2,931,676,190"
WTTR,"Select Water Solutions, Inc. Class A common stock",$21.14,0.28,1.342%,"2,927,484,810"
COLM,Columbia Sportswear Company Common Stock,$57.13,-0.29,-0.505%,"2,924,667,173"
FIZZ,National Beverage Corp. Common Stock,$31.06,-0.25,-0.798%,"2,907,591,888"
CXT,"Crane NXT, Co. Common Stock",$50.19,-1.47,-2.846%,"2,889,001,848"
UNFI,"United Natural Foods, Inc. Common Stock",$47.73,-0.69,-1.425%,"2,888,578,552"
TTAM,Titan America SA Common Shares,$15.665,-0.375,-2.338%,"2,888,038,014"
ZLAB,Zai Lab Limited American Depositary Shares,$25.72,-0.18,-0.695%,"2,887,487,384"
DNN,Denison Mines Corp Ordinary Shares (Canada),$3.185,-0.045,-1.393%,"2,883,113,364"
VC,Visteon Corporation Common Stock,$107.93,-0.29,-0.268%,"2,881,237,652"
BKV,BKV Corporation Common Stock,$26.305,-0.425,-1.59%,"2,878,762,118"
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",$1.85,-0.09,-4.639%,"2,865,539,568"
UPST,"Upstart Holdings, Inc. Common stock",$29.44,-0.99,-3.253%,"2,864,896,074"
IMAX,Imax Corporation Common Stock,$52.175,-0.705,-1.333%,"2,861,387,298"
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",$53.6749,-0.3351,-0.62%,"2,855,359,811"
BCC,"Boise Cascade, L.L.C. Common Stock",$81.72,-1.52,-1.826%,"2,851,321,204"
ASO,"Academy Sports and Outdoors, Inc. Common Stock",$45.88,-2.105,-4.387%,"2,845,402,861"
AKR,Acadia Realty Trust Common Stock,$20.705,-0.145,-0.695%,"2,843,474,009"
MMS,"Maximus, Inc. Common Stock",$54.28,-1.00,-1.809%,"2,841,979,376"
NTCT,"NetScout Systems, Inc. Common Stock",$38.96,-0.71,-1.79%,"2,832,676,876"
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,$27.5552,0.0752,0.274%,"2,830,114,434"
RGTIW,"Rigetti Computing, Inc. Warrants",$8.47,-0.13,-1.512%,"2,827,021,287"
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$24.2639,-0.1261,-0.517%,"2,814,985,021"
NRIX,"Nurix Therapeutics, Inc. Common stock",$27.12,0.07,0.259%,"2,814,559,243"
XXI,"Twenty One Capital, Inc. Class A Common Stock",$5.00,0.22,4.603%,"2,811,861,110"
AVPT,"AvePoint, Inc. Class A Common Stock",$13.29,-0.19,-1.409%,"2,811,704,512"
WOR,"Worthington Enterprises, Inc. Common Shares",$57.315,-1.345,-2.293%,"2,804,238,625"
SUPN,"Supernus Pharmaceuticals, Inc. Common Stock",$48.24,-0.03,-0.062%,"2,804,047,107"
HOG,"Harley-Davidson, Inc. Common Stock",$26.94,-0.84,-3.024%,"2,803,713,339"
TOWN,TowneBank Common Stock,$37.57,-0.25,-0.661%,"2,803,373,088"
BEAM,Beam Therapeutics Inc. Common Stock,$27.135,0.385,1.439%,"2,802,710,790"
TBBK,The Bancorp Inc Common Stock,$68.66,-1.02,-1.464%,"2,800,422,306"
IHS,IHS Holding Limited Ordinary Shares,$8.335,0.005,0.06%,"2,796,569,385"
WAFD,"WaFd, Inc. Common Stock",$37.75,-0.19,-0.501%,"2,793,320,235"
TRMK,Trustmark Corporation Common Stock,$48.10,-0.19,-0.393%,"2,793,194,754"
ABM,ABM Industries Incorporated Common Stock,$47.63,-0.50,-1.039%,"2,790,209,362"
CUBI,"Customers Bancorp, Inc Common Stock",$82.325,-1.255,-1.502%,"2,781,251,253"
GCMG,GCM Grosvenor Inc. Class A Common Stock,$13.70,-0.16,-1.154%,"2,778,251,770"
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$29.835,-0.995,-3.227%,"2,777,646,705"
KD,"Kyndryl Holdings, Inc. Common Stock",$12.735,-0.435,-3.303%,"2,773,915,579"
NBTB,NBT Bancorp Inc. Common Stock,$53.32,-0.24,-0.448%,"2,770,510,453"
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,$30.65,-0.11,-0.358%,"2,764,277,249"
GRND,Grindr Inc. Common Stock,$15.90,-0.11,-0.687%,"2,763,747,969"
ALHC,"Alignment Healthcare, Inc. Common Stock",$13.315,-0.645,-4.62%,"2,761,999,009"
EFXT,Enerflex Ltd Common Shares,$22.605,0.155,0.69%,"2,760,135,670"
SPSC,"SPS Commerce, Inc. Common Stock",$76.50,-2.90,-3.652%,"2,754,013,311"
UE,Urban Edge Properties Common Shares of Beneficial Interest,$21.80,-0.07,-0.32%,"2,752,129,359"
PRVA,"Privia Health Group, Inc. Common Stock",$21.535,-0.465,-2.114%,"2,750,756,148"
NMRK,"Newmark Group, Inc. Class A Common Stock",$15.165,-0.085,-0.557%,"2,748,332,128"
PATK,"Patrick Industries, Inc. Common Stock",$85.56,-0.50,-0.581%,"2,748,038,668"
ARR,"ARMOUR Residential REIT, Inc.",$16.43,-0.31,-1.852%,"2,745,410,249"
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",$76.67,0.205,0.268%,"2,745,054,728"
AEO,"American Eagle Outfitters, Inc. Common Stock",$16.375,0.205,1.268%,"2,744,013,328"
FCPT,"Four Corners Property Trust, Inc. Common Stock",$25.00,-0.21,-0.833%,"2,743,910,150"
HWKN,"Hawkins, Inc. Common Stock",$131.27,0.22,0.168%,"2,740,276,609"
FBNC,First Bancorp Common Stock,$66.2099,-0.1301,-0.196%,"2,739,383,035"
PHIN,PHINIA Inc. Common Stock,$74.67,0.18,0.242%,"2,735,766,031"
FRME,First Merchants Corporation Common Stock,$43.46,-0.24,-0.549%,"2,729,349,844"
STUB,"StubHub Holdings, Inc. Class A Common Stock",$7.13,-0.95,-11.757%,"2,724,301,458"
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,$12.475,0.155,1.258%,"2,722,290,708"
BBT,Beacon Financial Corporation Common stock,$32.45,0.38,1.185%,"2,719,831,991"
TALO,"Talos Energy, Inc. Common Stock",$16.285,0.515,3.266%,"2,719,032,646"
SPNT,SiriusPoint Ltd. Common Shares,$23.36,-0.36,-1.518%,"2,713,614,774"
CENT,Central Garden & Pet Company Common Stock,$43.35,-0.38,-0.869%,"2,713,389,123"
HLIO,"Helios Technologies, Inc. Common Stock",$82.31,0.82,1.006%,"2,712,161,993"
OSW,OneSpaWorld Holdings Limited Common Shares,$26.64,-0.28,-1.04%,"2,703,925,688"
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,$5.455,0.005,0.092%,"2,697,436,993"
ALRM,"Alarm.com Holdings, Inc. Common Stock",$54.92,-0.65,-1.17%,"2,696,035,322"
NOG,"Northern Oil and Gas, Inc. Common Stock",$25.275,0.775,3.163%,"2,693,029,210"
HIMX,"Himax Technologies, Inc. American Depositary Shares",$15.4193,0.1893,1.243%,"2,689,525,496"
ATAI,AtaiBeckley Inc. Common Stock,$7.25,-0.01,-0.138%,"2,688,768,850"
ZIONP,"Zions Bancorporation, N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock)",$18.41,-0.125,-0.674%,"2,687,001,266"
ICHR,Ichor Holdings Ordinary Shares,$71.44,0.39,0.549%,"2,675,730,120"
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,$25.15,-0.0399,-0.158%,"2,674,978,169"
VISN,"Vistance Networks, Inc. Common Stock",$11.585,0.055,0.477%,"2,671,806,983"
RVMDW,"Revolution Medicines, Inc. Warrant",$12.425,1.325,11.937%,"2,663,129,994"
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",$13.14,0.36,2.817%,"2,653,566,616"
DAC,Danaos Corporation Common Stock,$145.56,3.64,2.565%,"2,649,697,821"
MAN,ManpowerGroup Common Stock,$56.97,-1.33,-2.281%,"2,649,422,323"
VOYG,"Voyager Technologies, Inc. Class A Common Stock",$43.31,0.33,0.768%,"2,643,168,589"
SVM,Silvercorp Metals Inc. Common Shares,$11.94,-0.08,-0.666%,"2,641,203,329"
EEFT,"Euronet Worldwide, Inc. Common Stock",$70.525,-2.675,-3.654%,"2,637,888,537"
HTO,H2O America Common Stock,$62.96,-0.89,-1.394%,"2,635,304,380"
IQMX,IQM Quantum Computers Oyj American Depositary Shares,$10.00,0.10,1.01%,"2,632,232,160"
SYBT,"Stock Yards Bancorp, Inc. Common Stock",$84.41,-0.65,-0.764%,"2,622,335,336"
CLBT,Cellebrite DI Ltd. Ordinary Shares,$10.511,-0.629,-5.646%,"2,621,861,916"
NOVTU,Novanta Inc. Tangible Equity Units,$69.27,0.19,0.275%,"2,619,636,928"
AXGN,"Axogen, Inc. Common Stock",$48.685,-0.045,-0.092%,"2,617,379,260"
TRVI,"Trevi Therapeutics, Inc. Common Stock",$18.35,-0.11,-0.596%,"2,614,431,682"
KOD,Kodiak Sciences Inc Common Stock,$41.595,0.245,0.593%,"2,614,223,164"
WLYB,"John Wiley & Sons, Inc. Common Stock",$51.43,UNCH,--,"2,610,771,434"
VRDN,"Viridian Therapeutics, Inc. Common Stock",$23.03,0.95,4.303%,"2,609,120,955"
NGVT,Ingevity Corporation Common Stock ,$75.87,-0.90,-1.172%,"2,608,252,942"
ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",$22.64,-0.03,-0.132%,"2,607,469,425"
VVX,"V2X, Inc. Common Stock",$83.09,0.09,0.108%,"2,604,485,796"
IVT,InvenTrust Properties Corp. Common Stock,$33.33,-0.30,-0.892%,"2,599,021,105"
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$26.34,-0.15,-0.566%,"2,596,830,915"
ROG,Rogers Corporation Common Stock,$144.875,1.965,1.375%,"2,588,675,033"
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",$25.1701,-0.0499,-0.198%,"2,584,181,496"
NWL,Newell Brands Inc. Common Stock,$6.065,-0.175,-2.804%,"2,583,083,500"
BGSI,Boyd Group Services Inc. Common Shares,$92.63,-2.42,-2.546%,"2,578,488,974"
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",$25.11,0.01,0.04%,"2,578,011,107"
WHR,Whirlpool Corporation Common Stock,$39.49,-1.88,-4.544%,"2,574,723,437"
WLY,"John Wiley & Sons, Inc. Common Stock",$50.71,-0.68,-1.323%,"2,574,221,649"
BUSE,First Busey Corporation Class A Common Stock,$31.145,-0.085,-0.272%,"2,571,859,295"
NEOG,Neogen Corporation Common Stock,$11.775,0.125,1.073%,"2,567,609,588"
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",$57.81,-1.99,-3.328%,"2,566,561,260"
SAH,"Sonic Automotive, Inc. Common Stock",$81.11,0.28,0.346%,"2,564,276,590"
LCII,LCI Industries,$105.27,-0.83,-0.782%,"2,559,272,342"
SIND,Sinda Ltd. Common Stock,$16.31,-0.27,-1.628%,"2,556,996,173"
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",$9.9951,0.2551,2.619%,"2,554,098,928"
SLDE,"Slide Insurance Holdings, Inc. Common Stock",$21.755,-0.175,-0.798%,"2,541,238,947"
DRH,Diamondrock Hospitality Company Common Stock,$12.375,0.015,0.121%,"2,531,995,302"
TDC,Teradata Corporation Common Stock,$27.20,-0.48,-1.734%,"2,529,600,000"
LCLN,"Lincoln International, Inc. Class A Common Stock",$24.74,-0.85,-3.322%,"2,528,219,244"
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,$9.28,0.15,1.643%,"2,522,139,234"
APPN,Appian Corporation Class A Common Stock,$35.21,-0.20,-0.565%,"2,522,007,690"
MBIN,Merchants Bancorp Common Stock,$54.62,-0.26,-0.474%,"2,509,137,657"
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$62.64,-1.27,-1.987%,"2,505,600,000"
AGM,Federal Agricultural Mortgage Corporation Common Stock,$230.63,-2.07,-0.89%,"2,503,075,822"
NKTR,Nektar Therapeutics  Common Stock,$73.87,0.85,1.164%,"2,495,774,184"
BANR,Banner Corporation Common Stock,$73.395,-0.615,-0.831%,"2,494,322,396"
PAGS,PagSeguro Digital Ltd. Class A Common Shares,$8.57,-0.15,-1.72%,"2,491,107,966"
UFPT,"UFP Technologies, Inc. Common Stock",$321.59,-0.17,-0.053%,"2,490,968,606"
RNW,ReNew Energy Global plc Class A Ordinary Shares,$6.815,0.005,0.073%,"2,483,404,319"
PENN,"PENN Entertainment, Inc. Common Stock",$18.495,-0.295,-1.57%,"2,479,561,601"
WSBCO,"WesBanco, Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",$25.74,0.06,0.234%,"2,468,617,583"
COAG,"Hemab Therapeutics Holdings, Inc. Common Stock",$52.75,-2.19,-3.986%,"2,464,064,172"
CALX,"Calix, Inc Common Stock",$39.13,-0.41,-1.037%,"2,463,780,890"
ECO,Okeanis Eco Tankers Corp. Common Stock,$63.04,2.75,4.561%,"2,461,375,051"
CSAN,Cosan S.A. ADS,$2.48,-0.04,-1.587%,"2,459,273,978"
BVC,BitVentures Limited Ordinary Shares,$14.60,-0.43,-2.861%,"2,452,800,000"
PHVS,Pharvaris N.V. Ordinary Shares,$35.16,0.02,0.057%,"2,449,472,487"
LCID,"Lucid Group, Inc. Common Stock",$6.20,-0.02,-0.322%,"2,443,235,091"
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,$26.185,-0.885,-3.269%,"2,439,962,317"
MH,"McGraw Hill, Inc. Common Stock",$12.72,-0.38,-2.901%,"2,433,448,114"
LIME,"Neutron Holdings, Inc. Common Stock",$37.38,0.31,0.836%,"2,429,109,022"
KLRA,"Kailera Therapeutics, Inc. Common Stock",$18.73,0.79,4.404%,"2,428,226,051"
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$82.92,1.04,1.27%,"2,418,636,016"
PLBL,Polibeli Group Ltd Class A Ordinary Shares,$6.60,-0.56,-7.821%,"2,418,157,302"
BHC,Bausch Health Companies Inc. Common Stock,$6.46,-0.05,-0.768%,"2,415,979,024"
PAYO,Payoneer Global Inc. Common Stock,$7.125,-0.005,-0.07%,"2,414,312,207"
HUBG,"Hub Group, Inc. Class A Common Stock",$39.465,-0.835,-2.072%,"2,413,423,272"
MPT,"Medical Properties Trust, Inc. common stock",$4.0411,-0.1389,-3.323%,"2,413,344,920"
KMT,Kennametal Inc. Common Stock,$31.65,0.43,1.377%,"2,412,332,046"
CTRI,"Centuri Holdings, Inc. Common Stock",$23.88,0.26,1.101%,"2,410,997,706"
CDNA,"CareDx, Inc. Common Stock",$46.54,1.22,2.692%,"2,407,710,738"
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",$21.595,-0.035,-0.162%,"2,406,180,722"
URGN,UroGen Pharma Ltd. Ordinary Shares,$49.17,0.95,1.97%,"2,403,457,332"
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",$14.259,-0.221,-1.526%,"2,403,263,064"
UNIT,Uniti Group Inc. Common Stock,$9.90,-0.11,-1.099%,"2,402,978,837"
BFLY,"Butterfly Network, Inc. Class A Common Stock",$9.015,0.175,1.98%,"2,400,560,925"
FIGS,"FIGS, Inc. Class A Common Stock",$14.435,-0.255,-1.736%,"2,398,234,393"
DBD,Diebold Nixdorf Incorporated Common stock,$70.54,-2.52,-3.449%,"2,394,592,318"
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",$37.79,-0.64,-1.665%,"2,393,705,668"
TRN,"Trinity Industries, Inc. Common Stock",$29.97,0.38,1.284%,"2,387,694,495"
EFSC,Enterprise Financial Services Corporation Common Stock,$65.94,-0.49,-0.738%,"2,386,534,769"
PGEN,"Precigen, Inc. Common Stock",$6.665,0.565,9.262%,"2,386,304,921"
PBH,Prestige Consumer Healthcare Inc. Common Stock,$50.365,-1.015,-1.975%,"2,386,017,801"
FIVN,"Five9, Inc. Common Stock",$31.915,-1.085,-3.288%,"2,384,801,492"
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,$25.4699,0.0199,0.078%,"2,376,433,922"
CTOS,"Custom Truck One Source, Inc. Common Stock",$10.445,-0.085,-0.807%,"2,376,295,313"
UWMC,UWM Holdings Corporation Class A Common Stock,$1.48,-0.11,-6.918%,"2,374,234,349"
HURN,Huron Consulting Group Inc. Common Stock,$149.17,-2.70,-1.778%,"2,373,305,440"
COTY,Coty Inc. Class A Common Stock,$2.685,-0.165,-5.789%,"2,364,052,386"
BOBS,"Bob's Discount Furniture, Inc. Common Stock",$18.06,-0.86,-4.545%,"2,360,208,593"
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,$37.64,-0.21,-0.555%,"2,355,985,389"
CC,Chemours Company (The) Common Stock,$15.61,-0.24,-1.514%,"2,349,289,312"
PTON,"Peloton Interactive, Inc. Class A Common Stock",$5.345,-0.285,-5.062%,"2,345,769,776"
RUN,Sunrun Inc. Common Stock,$9.735,-0.455,-4.465%,"2,344,645,370"
WERN,"Werner Enterprises, Inc. Common Stock",$39.05,0.17,0.437%,"2,342,107,942"
OCUL,"Ocular Therapeutix, Inc. Common Stock",$10.655,0.615,6.125%,"2,340,007,074"
KEEL,Keel Infrastructure Corp. Common Stock,$3.785,0.275,7.835%,"2,337,514,607"
WGS,GeneDx Holdings Corp. Class A Common Stock,$78.08,UNCH,--,"2,328,544,001"
PLPC,Preformed Line Products Company Common Stock,$476.275,11.645,2.506%,"2,328,366,069"
RAPP,"Rapport Therapeutics, Inc. Common Stock",$48.48,1.06,2.235%,"2,325,987,305"
ATRC,"AtriCure, Inc. Common Stock",$45.65,1.35,3.047%,"2,322,046,321"
ALGT,Allegiant Travel Company Common Stock,$84.855,-0.895,-1.044%,"2,319,745,201"
IOSP,Innospec Inc. Common Stock,$94.10,0.25,0.266%,"2,317,781,523"
INTR,Inter & Co. Inc. Class A Common Shares,$5.245,0.055,1.06%,"2,314,732,122"
FLNC,"Fluence Energy, Inc. Class A Common Stock",$12.535,-0.605,-4.604%,"2,313,915,485"
BGR,BlackRock Energy and Resources Trust,$17.03,0.14,0.829%,"2,309,032,884"
NUVB,Nuvation Bio Inc. Class A Common Stock,$6.545,0.325,5.225%,"2,298,101,560"
NWBI,"Northwest Bancshares, Inc. Common Stock",$15.685,-0.065,-0.413%,"2,297,211,329"
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",$64.68,-1.61,-2.429%,"2,297,168,735"
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$18.38,0.41,2.282%,"2,294,086,632"
RAMP,"LiveRamp Holdings, Inc. Common Stock",$37.715,-0.135,-0.357%,"2,292,882,746"
ANDE,"Andersons, Inc. (The) Common Stock",$67.44,1.54,2.337%,"2,291,312,441"
MLYS,"Mineralys Therapeutics, Inc. Common Stock",$25.90,0.26,1.014%,"2,289,738,322"
AVEX,AEVEX Corp. Class A Common Stock,$20.055,-1.485,-6.894%,"2,287,106,294"
ADAMM,"Adamas Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$25.435,-0.055,-0.216%,"2,286,092,357"
ADAMI,"Adamas Trust, Inc. 9.125% Senior Notes Due 2029",$25.22,-0.105,-0.415%,"2,284,413,704"
PSNY,Polestar Automotive Holding UK PLC Class A ADS,$13.90,-0.35,-2.456%,"2,283,493,793"
HAWK,"HawkEye 360, Inc. Common Stock",$23.305,0.525,2.305%,"2,282,957,078"
SSMR,Sunshine Silver Mining & Refining Company Common Stock,$15.88,-0.18,-1.121%,"2,282,378,456"
ESTA,Establishment Labs Holdings Inc. Common Shares,$76.555,-2.915,-3.668%,"2,281,483,766"
UAA,"Under Armour, Inc. Class A Common Stock",$5.305,-0.055,-1.026%,"2,278,739,095"
ETOR,eToro Group Ltd. Class A Common Shares,$28.25,-0.33,-1.155%,"2,275,433,907"
VERA,"Vera Therapeutics, Inc. Class A Common Stock",$31.53,-0.10,-0.316%,"2,272,156,953"
HCI,"HCI Group, Inc. Common Stock",$182.63,-1.72,-0.933%,"2,271,710,280"
PLUS,ePlus inc. Common Stock,$87.00,-1.53,-1.728%,"2,269,866,366"
MTX,Minerals Technologies Inc. Common Stock,$72.60,-0.38,-0.521%,"2,259,948,121"
OFG,OFG Bancorp Common Stock,$53.43,-0.52,-0.964%,"2,258,245,344"
HTH,Hilltop Holdings Inc.,$39.395,-0.205,-0.518%,"2,256,798,398"
STNE,StoneCo Ltd. Class A Common Shares,$9.2733,-0.2767,-2.897%,"2,255,528,308"
NCNO,"nCino, Inc. Common Stock",$20.52,-0.29,-1.394%,"2,248,026,534"
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,$25.75,0.0199,0.077%,"2,245,460,822"
AERO,"Grupo Aeromexico, S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares)",$15.39,-0.36,-2.286%,"2,245,453,465"
VNET,"VNET Group, Inc. American Depositary Shares",$7.885,0.285,3.75%,"2,244,793,605"
DJT,Trump Media & Technology Group Corp. Common Stock,$8.075,-0.195,-2.358%,"2,244,375,788"
CLOV,"Clover Health Investments, Corp. Class A Common Stock",$4.225,-0.375,-8.152%,"2,244,135,211"
ALMR,"Alamar Biosciences, Inc. Common Stock",$32.30,-0.86,-2.593%,"2,241,386,342"
XRAY,DENTSPLY SIRONA Inc. Common Stock,$11.24,-0.35,-3.02%,"2,240,737,566"
NVA,Nova Minerals Corp Common Stock,$4.965,-0.125,-2.456%,"2,239,355,028"
VCEL,Vericel Corporation Common Stock,$43.73,-0.47,-1.063%,"2,239,265,230"
ADAML,"Adamas Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",$24.91,0.01,0.04%,"2,238,905,469"
PVLA,"Palvella Therapeutics, Inc. Common Stock",$155.16,-0.97,-0.621%,"2,235,608,430"
BKE,"Buckle, Inc. (The) Common Stock",$43.26,-0.85,-1.927%,"2,228,672,400"
CMPR,Cimpress plc Ordinary Shares (Ireland),$91.505,-2.955,-3.128%,"2,228,098,801"
PDFS,"PDF Solutions, Inc. Common Stock",$52.75,1.85,3.635%,"2,227,485,644"
FLYW,Flywire Corporation Voting Common Stock,$18.285,-0.525,-2.791%,"2,224,693,419"
LIFE,Ethos Technologies Inc. Class A Common Stock,$34.87,0.85,2.499%,"2,223,292,161"
INOD,Innodata Inc. Common Stock,$64.64,0.79,1.237%,"2,222,494,561"
ADAMN,"Adamas Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.7001,-0.05,-0.202%,"2,220,039,702"
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$5.455,-0.145,-2.589%,"2,219,050,387"
PBI,Pitney Bowes Inc. Common Stock,$16.18,-0.24,-1.462%,"2,218,119,630"
UA,"Under Armour, Inc. Class C Common Stock",$5.1604,-0.0896,-1.707%,"2,216,626,810"
MCRI,"Monarch Casino & Resort, Inc. Common Stock",$123.66,-0.42,-0.338%,"2,216,298,947"
WU,Western Union Company (The) Common Stock,$7.095,-0.355,-4.765%,"2,212,781,370"
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",$37.905,-0.215,-0.564%,"2,207,450,477"
HCM,HUTCHMED (China) Limited American Depositary Shares,$12.65,0.45,3.689%,"2,206,988,879"
TILE,"Interface, Inc. Common Stock",$38.18,0.22,0.58%,"2,206,821,563"
ECPG,Encore Capital Group Inc Common Stock,$103.78,0.04,0.039%,"2,201,108,003"
HAPN,"Happen, Inc. Common Stock",$19.055,-0.515,-2.632%,"2,199,089,227"
PRCH,"Porch Group, Inc. Common Stock",$16.645,-0.735,-4.229%,"2,194,344,372"
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$9.285,0.175,1.921%,"2,189,367,476"
MESO,Mesoblast Limited American Depositary Shares,$16.94,1.345,8.625%,"2,186,618,910"
BHVN,Biohaven Ltd. Common Shares ,$14.44,-0.20,-1.366%,"2,181,072,198"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",$2.44,-0.06,-2.40%,"2,177,955,317"
FCF,First Commonwealth Financial Corporation Common Stock,$21.475,-0.145,-0.671%,"2,170,175,989"
PRLB,"Proto Labs, Inc. Common stock",$90.708,-1.162,-1.265%,"2,169,907,433"
ALKT,"Alkami Technology, Inc. Common Stock",$20.27,-0.40,-1.935%,"2,167,713,935"
LTC,"LTC Properties, Inc. Common Stock",$40.19,-0.03,-0.075%,"2,166,464,577"
INVX,"Innovex International, Inc. Common Stock",$30.97,-0.27,-0.864%,"2,165,912,562"
OLN,Olin Corporation Common Stock,$19.00,-0.10,-0.524%,"2,165,667,310"
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",$11.705,-0.085,-0.721%,"2,162,515,558"
KSS,Kohl's Corporation Common Stock,$19.05,-0.16,-0.833%,"2,160,269,867"
LIND,Lindblad Expeditions Holdings Inc. Common Stock,$32.88,-0.70,-2.085%,"2,157,575,374"
ADUS,Addus HomeCare Corporation Common Stock,$114.83,-1.23,-1.06%,"2,144,369,869"
