Symbol,Name,Last Sale,Net Change,% Change,Market Cap
TIC,Acuren Corporation Common Stock,$10.30,0.26,2.59%,"2,066,074,507"
PAX,Patria Investments Limited Class A Common Shares,$13.06,-0.04,-0.305%,"2,064,464,620"
BUSE,First Busey Corporation Class A Common Stock,$23.16,-0.07,-0.301%,"2,062,766,476"
AVDX,"AvidXchange Holdings, Inc. Common Stock",$9.915,0.005,0.05%,"2,059,333,136"
IRON,"Disc Medicine, Inc. Common Stock",$59.23,0.51,0.869%,"2,059,165,363"
TRUP,"Trupanion, Inc. Common Stock",$47.73,-0.02,-0.042%,"2,052,135,838"
TRMD,TORM plc Class A Common Stock,$20.96,0.39,1.896%,"2,050,182,509"
NSP,"Insperity, Inc. Common Stock",$54.33,0.14,0.258%,"2,046,811,089"
CENX,Century Aluminum Company Common Stock,$21.88,0.04,0.183%,"2,042,259,967"
AORT,"Artivion, Inc. Common Stock",$43.28,0.26,0.604%,"2,042,108,718"
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.3236,-0.0408,-0.161%,"2,039,327,133"
ALIT,"Alight, Inc. Class A Common Stock",$3.815,0.005,0.131%,"2,036,535,580"
BBAI,"BigBear.ai, Inc. Common Stock",$5.49,-0.12,-2.139%,"2,035,160,557"
COCO,"The Vita Coco Company, Inc. Common Stock",$35.765,-0.155,-0.432%,"2,032,273,915"
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,$32.16,0.34,1.069%,"2,021,933,708"
DBRG,"DigitalBridge Group, Inc.",$11.095,-0.195,-1.727%,"2,020,661,586"
OI,"O-I Glass, Inc. Common Stock",$13.11,0.17,1.314%,"2,019,900,399"
EVCM,EverCommerce Inc. Common Stock,$11.14,0.20,1.828%,"2,019,445,320"
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",$49.59,UNCH,--,"2,007,733,271"
HNI,HNI Corporation Common Stock,$43.78,-0.23,-0.523%,"2,005,309,452"
HE,"Hawaiian Electric Industries, Inc. Common Stock",$11.605,-0.085,-0.727%,"2,003,160,554"
ENVX,Enovix Corporation Common Stock,$10.185,0.095,0.942%,"2,002,371,132"
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$21.68,0.38,1.784%,"2,002,074,115"
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",$26.28,UNCH,--,"1,995,394,541"
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,$7.895,-0.145,-1.803%,"1,994,118,145"
NGVT,Ingevity Corporation Common Stock ,$54.655,-0.065,-0.119%,"1,993,064,807"
VNET,"VNET Group, Inc. American Depositary Shares",$7.395,-0.585,-7.331%,"1,989,446,538"
KLG,WK Kellogg Co Common Stock,$23.015,0.015,0.065%,"1,988,873,308"
NYMTL,"New York Mortgage Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",$21.9999,0.0318,0.145%,"1,986,898,617"
PGNY,"Progyny, Inc. Common Stock",$23.06,0.50,2.216%,"1,982,754,352"
STC,Stewart Information Services Corporation Common Stock,$70.74,0.18,0.255%,"1,980,615,517"
VSH,"Vishay Intertechnology, Inc. Common Stock",$14.605,-0.165,-1.117%,"1,980,230,784"
WEN,Wendy's Company (The) Common Stock,$10.37,0.10,0.974%,"1,976,160,097"
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,$129.00,UNCH,--,"1,975,979,043"
CSTM,Constellium SE Ordinary Shares (France),$14.16,-0.24,-1.667%,"1,975,872,566"
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",$35.63,0.08,0.225%,"1,975,346,618"
SHOO,"Steven Madden, Ltd. Common Stock",$27.14,0.54,2.03%,"1,971,785,919"
FIHL,Fidelis Insurance Holdings Limited Common Shares,$17.64,0.03,0.17%,"1,971,681,700"
CGON,"CG Oncology, Inc. Common stock",$25.855,0.325,1.273%,"1,971,381,207"
ANIP,"ANI Pharmaceuticals, Inc.",$90.78,0.16,0.177%,"1,969,892,956"
ACVA,ACV Auctions Inc. Class A Common Stock,$11.445,0.065,0.571%,"1,969,766,000"
TRIP,"TripAdvisor, Inc. Common Stock",$16.945,-0.215,-1.253%,"1,967,883,699"
FIVN,"Five9, Inc. Common Stock",$25.45,-0.30,-1.165%,"1,966,335,461"
TDC,Teradata Corporation Common Stock,$20.80,0.21,1.02%,"1,965,600,000"
CMPO,"CompoSecure, Inc. Class A Common Stock",$19.18,0.16,0.841%,"1,963,622,277"
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,$17.33,-0.165,-0.943%,"1,960,649,168"
PBI,Pitney Bowes Inc. Common Stock,$11.38,0.04,0.353%,"1,958,759,694"
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,$13.165,0.025,0.19%,"1,958,457,931"
MOBBW,Mobilicom Limited Warrants,$0.95,0.0499,5.544%,"1,958,308,287"
NYMTN,"New York Mortgage Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$21.65,0.01,0.046%,"1,955,297,754"
UPWK,Upwork Inc. Common Stock,$14.74,0.535,3.766%,"1,954,620,974"
YELP,Yelp Inc. Common Stock,$30.99,-0.03,-0.097%,"1,954,249,698"
PL,Planet Labs PBC Class A Common Stock,$6.42,-0.01,-0.156%,"1,948,026,571"
MAN,ManpowerGroup Common Stock,$42.08,-0.07,-0.166%,"1,947,928,773"
PNFPP,"Pinnacle Financial Partners, Inc. Depositary shares of Pinnacle Financial Partners, Inc., each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.00,UNCH,--,"1,939,098,700"
ADPT,Adaptive Biotechnologies Corporation Common Stock,$12.68,0.385,3.131%,"1,930,833,242"
NIC,Nicolet Bankshares Inc. Common Stock,$129.67,-0.46,-0.353%,"1,926,492,667"
BTU,Peabody Energy Corporation Common Stock ,$15.84,-0.16,-1.00%,"1,926,144,000"
NN,NextNav Inc. Common Stock,$14.445,0.25,1.761%,"1,923,071,040"
PRGS,Progress Software Corporation Common Stock (DE),$44.61,0.05,0.112%,"1,923,063,360"
ADNT,Adient plc Ordinary Shares ,$23.65,0.53,2.292%,"1,921,466,197"
BWNB,"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",$18.99,-0.1989,-1.037%,"1,919,842,323"
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",$19.28,0.02,0.104%,"1,917,030,413"
STRA,"Strategic Education, Inc. Common Stock",$80.17,0.80,1.008%,"1,916,095,709"
MTX,Minerals Technologies Inc. Common Stock,$60.9825,0.3425,0.565%,"1,913,393,994"
ATKR,Atkore Inc. Common Stock,$56.735,0.055,0.097%,"1,909,458,579"
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$44.37,-0.05,-0.113%,"1,907,910,000"
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",$15.91,0.12,0.76%,"1,907,689,791"
LZ,"LegalZoom.com, Inc. Common Stock",$10.575,0.045,0.427%,"1,906,137,130"
PRCH,"Porch Group, Inc. Common Stock",$15.54,0.22,1.436%,"1,904,910,216"
OFG,OFG Bancorp Common Stock,$42.785,-0.175,-0.407%,"1,904,752,902"
ENR,"Energizer Holdings, Inc. Common Stock",$27.895,-0.635,-2.226%,"1,904,350,784"
WT,"WisdomTree, Inc. Common Stock",$12.945,-0.115,-0.881%,"1,904,301,681"
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$19.465,-1.115,-5.418%,"1,901,992,071"
HLMN,Hillman Solutions Corp. Common Stock,$9.62,-0.06,-0.62%,"1,901,289,345"
KLIC,"Kulicke and Soffa Industries, Inc. Common Stock",$36.375,0.485,1.351%,"1,896,793,508"
PSIX,"Power Solutions International, Inc. Common Stock",$82.35,1.62,2.007%,"1,896,507,818"
EYE,"National Vision Holdings, Inc. Common Stock",$23.87,-0.33,-1.364%,"1,890,417,662"
PLUS,ePlus inc. Common Stock,$70.82,-0.38,-0.534%,"1,885,623,151"
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",$27.8624,0.7024,2.586%,"1,883,021,319"
MCW,"Mister Car Wash, Inc. Common Stock",$5.75,UNCH,--,"1,881,832,642"
BKV,BKV Corporation Common Stock,$22.17,0.43,1.978%,"1,878,047,747"
TMC,TMC the metals company Inc. Common Stock,$4.6154,-0.0546,-1.169%,"1,875,665,888"
MCRI,"Monarch Casino & Resort, Inc. Common Stock",$102.415,1.295,1.281%,"1,870,860,994"
WBTN,WEBTOON Entertainment Inc. Common stock,$14.32,-0.73,-4.85%,"1,870,310,512"
ABLLL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",$25.02,-0.17,-0.675%,"1,867,776,702"
PPTA,Perpetua Resources Corp. Common Shares,$17.35,0.31,1.819%,"1,866,337,106"
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$21.18,0.10,0.474%,"1,858,320,407"
PWP,Perella Weinberg Partners Class A Common Stock,$21.21,-0.07,-0.329%,"1,855,433,047"
CCS,"Century Communities, Inc. Common Stock",$62.50,-1.13,-1.776%,"1,854,986,313"
SCS,Steelcase Inc. Common Stock,$16.17,-0.01,-0.062%,"1,854,828,376"
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",$22.2189,0.0889,0.402%,"1,852,933,589"
HMN,Horace Mann Educators Corporation Common Stock,$45.47,0.01,0.022%,"1,850,434,798"
CCOI,"Cogent Communications Holdings, Inc.",$37.585,1.10,3.015%,"1,848,532,118"
AIN,Albany International Corporation Common Stock,$62.54,1.17,1.906%,"1,844,930,000"
COUR,"Coursera, Inc. Common Stock",$11.2465,-0.1135,-0.999%,"1,841,052,050"
ARDT,"Ardent Health, Inc. Common Stock",$12.85,-0.17,-1.306%,"1,838,917,844"
ROCK,"Gibraltar Industries, Inc. Common Stock",$62.16,-0.13,-0.209%,"1,834,435,275"
VVX,"V2X, Inc. Common Stock",$57.74,0.80,1.405%,"1,830,925,065"
JBLU,JetBlue Airways Corporation Common Stock,$5.03,-0.11,-2.14%,"1,829,232,128"
SLDE,"Slide Insurance Holdings, Inc. Common Stock",$14.56,0.05,0.345%,"1,827,242,624"
NMAX,"Newsmax, Inc. Class B Common Stock",$14.14,1.16,8.937%,"1,824,764,115"
SDRL,Seadrill Limited Common Shares,$29.30,0.11,0.377%,"1,823,203,722"
DHT,"DHT Holdings, Inc.",$11.35,0.38,3.464%,"1,822,333,050"
UTZ,Utz Brands Inc Class A Common Stock ,$12.86,-0.17,-1.305%,"1,820,344,587"
DXPE,"DXP Enterprises, Inc. Common Stock",$115.96,1.07,0.931%,"1,819,885,981"
ICFI,"ICF International, Inc. Common Stock",$98.55,0.78,0.798%,"1,816,127,690"
PACS,"PACS Group, Inc. Common Stock",$11.855,-0.065,-0.545%,"1,806,698,835"
TPB,"Turning Point Brands, Inc. Common Stock",$100.16,2.68,2.749%,"1,805,360,062"
CASH,"Pathward Financial, Inc. Common Stock",$75.52,-0.23,-0.304%,"1,800,814,124"
CHCO,City Holding Company Common Stock,$124.19,0.53,0.429%,"1,800,113,062"
ATRC,"AtriCure, Inc. Common Stock",$36.195,0.125,0.347%,"1,798,942,716"
TY,Tri Continental Corporation Common Stock,$33.095,-0.035,-0.106%,"1,798,744,194"
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",$137.70,-1.71,-1.227%,"1,797,511,427"
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,$25.52,-0.02,-0.078%,"1,794,417,363"
BGR,BlackRock Energy and Resources Trust,$13.22,-0.01,-0.076%,"1,792,449,485"
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,$25.47,0.01,0.039%,"1,790,901,655"
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$37.73,0.17,0.453%,"1,790,660,442"
HUN,Huntsman Corporation Common Stock,$10.305,-0.045,-0.435%,"1,790,515,607"
VCEL,Vericel Corporation Common Stock,$35.46,0.10,0.283%,"1,789,318,869"
LION,Lionsgate Studios Corp Common Shares,$6.175,-0.035,-0.564%,"1,787,773,946"
CTRI,"Centuri Holdings, Inc. Common Stock",$20.15,0.23,1.155%,"1,786,280,453"
VOYG,"Voyager Technologies, Inc. Class A Common Stock",$30.27,0.08,0.265%,"1,785,011,003"
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",$21.37,0.075,0.352%,"1,782,140,016"
CSAN,Cosan S.A. ADS,$3.835,-0.035,-0.904%,"1,781,975,886"
HP,"Helmerich & Payne, Inc. Common Stock",$17.91,0.16,0.901%,"1,780,967,409"
SEDG,"SolarEdge Technologies, Inc. Common Stock",$29.96,-2.10,-6.55%,"1,778,868,798"
PLUG,"Plug Power, Inc. Common Stock",$1.54,-0.02,-1.282%,"1,778,454,743"
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",$26.55,-0.06,-0.225%,"1,777,583,246"
GO,Grocery Outlet Holding Corp. Common Stock,$18.10,-0.33,-1.791%,"1,775,669,640"
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,$16.39,-0.02,-0.122%,"1,772,332,650"
CMBT,CMB.TECH NV Ordinary Shares,$8.055,0.015,0.187%,"1,772,299,063"
QDEL,QuidelOrtho Corporation Common Stock,$26.095,-0.245,-0.93%,"1,771,862,660"
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,$13.72,0.02,0.146%,"1,770,244,568"
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,$14.69,-0.64,-4.175%,"1,769,520,822"
WMK,"Weis Markets, Inc. Common Stock",$71.41,-0.12,-0.168%,"1,767,011,672"
VYX,NCR Voyix Corporation Common Stock,$12.78,0.17,1.348%,"1,766,634,801"
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",$8.40,0.02,0.239%,"1,763,331,612"
HTO,H2O America Common Stock,$49.897,-0.233,-0.465%,"1,760,719,431"
CSGS,"CSG Systems International, Inc. Common Stock",$61.185,-0.505,-0.819%,"1,760,194,432"
NWBI,"Northwest Bancshares, Inc. Common Stock",$12.035,-0.055,-0.455%,"1,759,657,822"
VBTX,"Veritex Holdings, Inc. Common Stock",$32.14,-0.17,-0.526%,"1,759,519,438"
LC,LendingClub Corporation Common Stock,$15.3304,0.1504,0.991%,"1,759,012,350"
FCF,First Commonwealth Financial Corporation Common Stock,$16.82,0.03,0.179%,"1,758,342,683"
RAMP,"LiveRamp Holdings, Inc. Common Stock",$26.80,0.14,0.525%,"1,758,225,202"
GLP,Global Partners LP Common Units representing Limited Partner Interests,$51.49,0.96,1.90%,"1,750,431,539"
KN,Knowles Corporation Common Stock,$20.37,0.03,0.147%,"1,749,530,534"
SVV,"Savers Value Village, Inc. Common Stock",$11.245,-0.265,-2.302%,"1,749,227,040"
BKD,Brookdale Senior Living Inc. Common Stock,$7.36,0.05,0.684%,"1,747,929,727"
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",$5.945,-0.045,-0.751%,"1,746,743,331"
CERT,"Certara, Inc. Common Stock",$10.87,0.18,1.684%,"1,745,978,315"
BLBD,Blue Bird Corporation Common Stock,$54.965,-0.255,-0.462%,"1,742,827,087"
DYN,"Dyne Therapeutics, Inc. Common Stock",$12.249,0.279,2.331%,"1,742,588,551"
BKT,BlackRock Income Trust Inc. (The),$11.70,-0.05,-0.426%,"1,740,520,911"
ARLO,"Arlo Technologies, Inc. Common Stock",$16.67,0.01,0.06%,"1,739,858,802"
LBRT,Liberty Energy Inc. Class A common stock,$10.72,0.07,0.657%,"1,736,165,426"
HI,Hillenbrand Inc Common Stock,$24.61,0.01,0.041%,"1,734,563,177"
NHC,National HealthCare Corporation Common Stock,$111.86,1.98,1.802%,"1,733,931,904"
OLO,Olo Inc. Class A Common Stock,$10.235,0.005,0.049%,"1,733,814,906"
DNN,Denison Mines Corp Ordinary Shares (Canada),$1.93,0.01,0.521%,"1,730,347,051"
SKE,Skeena Resources Limited Common Shares,$15.04,-0.16,-1.053%,"1,730,137,740"
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",$9.10,0.06,0.664%,"1,728,721,085"
DAC,Danaos Corporation Common Stock,$92.50,0.37,0.402%,"1,726,911,175"
CWH,"Camping World Holdings, Inc. Class A Common Stock",$16.90,-0.38,-2.199%,"1,725,753,843"
FDP,"Fresh Del Monte Produce, Inc. Common Stock",$35.885,-0.215,-0.596%,"1,721,580,722"
HLIO,"Helios Technologies, Inc. Common Stock",$51.855,0.505,0.983%,"1,719,192,269"
GNL,"Global Net Lease, Inc. Common Stock",$7.775,-0.025,-0.321%,"1,718,028,159"
MESO,Mesoblast Limited American Depositary Shares,$15.04,0.03,0.20%,"1,717,243,301"
MODG,Topgolf Callaway Brands Corp. Common Stock,$9.335,-0.055,-0.586%,"1,716,385,497"
SHCO,Soho House & Co Inc. Class A Common Stock,$8.795,0.005,0.057%,"1,715,949,522"
OUST,"Ouster, Inc. Common Stock",$29.665,0.105,0.355%,"1,715,207,873"
ENOV,Enovis Corporation Common Stock,$29.99,-0.01,-0.033%,"1,714,222,492"
CDTX,"Cidara Therapeutics, Inc. Common Stock",$67.58,2.55,3.921%,"1,713,697,087"
RGTIW,"Rigetti Computing, Inc. Warrants",$5.28,-0.36,-6.383%,"1,711,592,098"
VSCO,Victorias Secret & Co. Common Stock ,$21.41,-0.60,-2.726%,"1,709,642,111"
HTZ,"Hertz Global Holdings, Inc Common Stock",$5.47,-0.04,-0.726%,"1,700,000,421"
NYAX,Nayax Ltd. Ordinary Shares,$46.235,-0.015,-0.032%,"1,698,015,883"
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.2781,0.0281,2.248%,"1,694,880,674"
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",$25.62,-0.19,-0.736%,"1,693,321,901"
PHR,"Phreesia, Inc. Common Stock",$28.405,0.705,2.545%,"1,690,218,761"
AAMI,Acadian Asset Management Inc. Common Stock,$47.18,0.40,0.855%,"1,689,606,055"
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",$24.97,0.10,0.402%,"1,687,543,615"
UFPT,"UFP Technologies, Inc. Common Stock",$218.345,-1.045,-0.476%,"1,683,685,806"
LTC,"LTC Properties, Inc. Common Stock",$36.54,0.28,0.772%,"1,683,225,770"
WERN,"Werner Enterprises, Inc. Common Stock",$28.12,0.46,1.663%,"1,682,428,514"
SLVM,Sylvamo Corporation Common Stock,$41.64,-1.61,-3.723%,"1,681,113,190"
ARHS,"Arhaus, Inc. Class A Common Stock",$11.92,-0.17,-1.406%,"1,680,419,795"
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",$26.485,0.435,1.67%,"1,677,060,923"
RVT,"Royce Small-Cap Trust, Inc. Common Stock",$15.4901,0.0201,0.13%,"1,672,260,311"
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",$12.28,0.03,0.245%,"1,671,695,188"
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",$16.35,0.16,0.988%,"1,669,810,196"
CNMD,CONMED Corporation Common Stock,$53.90,0.44,0.823%,"1,668,472,506"
NWN,Northwest Natural Holding Company Common Stock,$40.70,-0.03,-0.074%,"1,666,194,060"
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$11.00,0.02,0.182%,"1,665,424,486"
ASTH,Astrana Health Inc. Common Stock,$29.61,0.50,1.718%,"1,659,946,371"
TXG,"10x Genomics, Inc. Class A Common Stock",$13.33,-0.03,-0.225%,"1,659,456,232"
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$12.34,-0.06,-0.484%,"1,657,267,035"
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",$19.27,-0.15,-0.772%,"1,657,220,000"
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",$25.05,0.06,0.24%,"1,655,648,463"
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$7.02,-0.06,-0.847%,"1,655,289,141"
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",$11.11,0.04,0.361%,"1,652,751,053"
COGT,"Cogent Biosciences, Inc. Common Stock",$11.809,-0.056,-0.472%,"1,649,726,700"
DRH,Diamondrock Hospitality Company Common Stock,$8.045,0.015,0.187%,"1,648,859,677"
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",$44.76,-0.15,-0.334%,"1,646,757,103"
NYMTZ,"New York Mortgage Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",$18.17,-0.0196,-0.108%,"1,641,005,089"
SII,Sprott Inc. Common Shares,$63.57,0.95,1.517%,"1,640,106,000"
ARCB,ArcBest Corporation Common Stock,$72.14,1.33,1.878%,"1,639,516,979"
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",$11.01,-0.07,-0.632%,"1,637,874,806"
ACMR,"ACM Research, Inc. Class A Common Stock",$25.49,0.33,1.312%,"1,635,972,798"
LKFN,Lakeland Financial Corporation Common Stock,$64.05,0.06,0.094%,"1,635,206,108"
CECO,CECO Environmental Corp. Common Stock,$46.28,1.07,2.367%,"1,634,985,162"
BELFB,Bel Fuse Inc. Class B Common Stock,$129.00,0.59,0.459%,"1,633,593,693"
NTCT,"NetScout Systems, Inc. Common Stock",$22.72,0.06,0.265%,"1,633,006,112"
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,$12.08,0.07,0.583%,"1,632,059,968"
UNFI,"United Natural Foods, Inc. Common Stock",$26.89,-0.40,-1.466%,"1,628,607,209"
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",$19.51,-0.11,-0.561%,"1,627,026,285"
SEM,Select Medical Holdings Corporation Common Stock,$13.12,0.19,1.469%,"1,626,739,104"
MNTN,"MNTN, Inc. Class A Common Stock",$22.40,-0.10,-0.444%,"1,626,510,166"
GTY,Getty Realty Corporation Common Stock,$28.70,-0.04,-0.139%,"1,624,207,190"
TWST,Twist Bioscience Corporation Common Stock,$26.905,0.455,1.72%,"1,624,010,687"
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",$10.91,-0.01,-0.092%,"1,622,998,559"
BEAM,Beam Therapeutics Inc. Common Stock,$15.995,-0.065,-0.405%,"1,618,086,606"
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",$10.875,-0.035,-0.321%,"1,617,791,872"
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),$5.575,0.165,3.05%,"1,617,704,579"
DX,"Dynex Capital, Inc. Common Stock",$12.445,-0.075,-0.599%,"1,616,756,794"
LOB,"Live Oak Bancshares, Inc. Common Stock",$35.30,0.32,0.915%,"1,614,314,890"
TNK,Teekay Tankers Ltd.,$46.84,2.24,5.022%,"1,610,461,405"
LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,$11.635,0.145,1.262%,"1,602,740,296"
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$13.54,-0.40,-2.869%,"1,602,295,437"
GDRX,"GoodRx Holdings, Inc. Class A Common Stock",$4.605,0.235,5.378%,"1,600,007,222"
WS,"Worthington Steel, Inc. Common Shares",$31.39,-0.24,-0.759%,"1,596,897,851"
ADEA,Adeia Inc. Common Stock,$14.58,0.06,0.413%,"1,594,594,159"
EXPI,"eXp World Holdings, Inc. Common Stock",$10.14,UNCH,--,"1,594,335,644"
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",$24.22,0.40,1.679%,"1,588,995,727"
TVTX,"Travere Therapeutics, Inc. Common Stock",$17.825,-0.145,-0.807%,"1,588,896,846"
TWFG,"TWFG, Inc. Class A Common Stock",$28.27,0.24,0.856%,"1,588,121,670"
LILAK,Liberty Latin America Ltd. Class C Common Stock,$7.935,-0.035,-0.439%,"1,587,793,500"
KMT,Kennametal Inc. Common Stock,$20.77,UNCH,--,"1,578,968,154"
NTST,NetSTREIT Corp. Common Stock,$18.895,-0.065,-0.343%,"1,577,125,933"
CNXN,"PC Connection, Inc. Common Stock",$62.09,0.02,0.032%,"1,576,403,196"
IDT,IDT Corporation Class B Common Stock,$62.48,0.46,0.742%,"1,576,386,520"
CCB,Coastal Financial Corporation Common Stock,$104.11,0.32,0.308%,"1,573,007,360"
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,$14.535,-0.145,-0.988%,"1,571,742,225"
IMCR,Immunocore Holdings plc American Depositary Shares,$32.615,0.125,0.385%,"1,568,401,405"
DNOW,DNOW Inc. Common Stock,$14.93,-0.03,-0.201%,"1,567,828,652"
BDJ,Blackrock Enhanced Equity Dividend Trust,$8.855,-0.005,-0.056%,"1,567,330,449"
TASK,"TaskUs, Inc. Class A Common Stock",$17.38,0.04,0.231%,"1,562,044,550"
SONO,"Sonos, Inc. Common Stock",$12.885,-0.03,-0.232%,"1,557,542,369"
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",$10.46,-0.05,-0.476%,"1,556,055,447"
LILA,Liberty Latin America Ltd. Class A Common Stock,$7.7665,-0.0335,-0.429%,"1,554,076,650"
MBC,"MasterBrand, Inc. Common Stock",$12.26,-0.04,-0.325%,"1,553,721,128"
WVE,Wave Life Sciences Ltd. Ordinary Shares,$9.74,0.29,3.069%,"1,550,028,080"
WINA,Winmark Corporation Common Stock,$435.51,3.72,0.862%,"1,545,388,944"
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",$10.38,0.01,0.096%,"1,544,154,449"
EOSE,"Eos Energy Enterprises, Inc. Class A Common Stock",$5.935,-0.055,-0.918%,"1,542,231,152"
BTE,Baytex Energy Corp Common Shares,$2.005,0.035,1.777%,"1,541,043,000"
LUNR,"Intuitive Machines, Inc. Class A Common Stock",$8.59,-0.06,-0.694%,"1,535,194,398"
WLDN,"Willdan Group, Inc. Common Stock",$104.61,1.43,1.386%,"1,534,114,751"
BHVN,Biohaven Ltd. Common Shares ,$14.48,-0.22,-1.497%,"1,531,813,093"
EWTX,"Edgewise Therapeutics, Inc. Common Stock",$14.5136,0.6736,4.867%,"1,528,945,468"
TILE,"Interface, Inc. Common Stock",$26.195,-0.255,-0.964%,"1,528,779,912"
CLBK,"Columbia Financial, Inc. Common Stock",$14.56,-0.13,-0.885%,"1,527,739,115"
GOGO,Gogo Inc. Common Stock,$11.41,-0.88,-7.16%,"1,525,348,417"
TRS,TriMas Corporation Common Stock,$37.53,0.18,0.482%,"1,525,277,822"
PARR,"Par Pacific Holdings, Inc.  Common Stock",$29.955,-1.795,-5.654%,"1,522,153,949"
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",$22.61,-0.22,-0.964%,"1,516,152,326"
STEL,"Stellar Bancorp, Inc. Common Stock",$29.52,-0.08,-0.27%,"1,515,930,051"
TALO,"Talos Energy, Inc. Common Stock",$8.675,0.125,1.462%,"1,515,158,306"
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,$24.90,-0.04,-0.16%,"1,510,496,848"
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,$7.23,0.03,0.417%,"1,510,320,777"
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,$23.67,UNCH,--,"1,509,148,546"
SRCE,1st Source Corporation Common Stock,$61.45,-0.02,-0.033%,"1,507,845,106"
AAUC,Allied Gold Corporation Common Shares,$13.06,-0.11,-0.835%,"1,507,124,000"
