Symbol,Name,Last Sale,Net Change,% Change,Market Cap
RCI,"Rogers Communication, Inc. Common Stock",$35.26,0.03,0.085%,"19,048,343,302"
ZG,"Zillow Group, Inc. Class A Common Stock",$78.38,-1.63,-2.037%,"18,989,292,136"
TRMB,Trimble Inc. Common Stock,$79.535,-1.585,-1.954%,"18,926,871,812"
WY,Weyerhaeuser Company Common Stock,$26.21,-0.12,-0.456%,"18,910,803,310"
INVH,Invitation Homes Inc. Common Stock,$30.72,0.22,0.721%,"18,831,612,518"
RKLB,Rocket Lab Corporation Common Stock,$39.21,-1.71,-4.179%,"18,795,537,507"
MKC,"McCormick & Company, Incorporated Common Stock",$70.035,0.985,1.427%,"18,795,216,122"
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$121.44,-0.63,-0.516%,"18,715,004,004"
IT,"Gartner, Inc. Common Stock",$246.52,3.64,1.499%,"18,670,388,183"
STLD,"Steel Dynamics, Inc.",$126.59,-1.63,-1.271%,"18,634,628,922"
SMMT,Summit Therapeutics Inc. Common Stock ,$25.00,-0.35,-1.381%,"18,571,166,800"
NTNX,"Nutanix, Inc. Class A Common Stock",$68.955,1.045,1.539%,"18,485,280,772"
IOT,Samsara Inc. Class A Common Stock,$32.39,-0.73,-2.204%,"18,440,791,421"
EC,Ecopetrol S.A. American Depositary Shares,$8.9599,0.0599,0.673%,"18,420,073,642"
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",$50.40,0.60,1.205%,"18,312,579,382"
FLEX,Flex Ltd. Ordinary Shares,$48.65,-1.12,-2.25%,"18,259,553,612"
CRBG,Corebridge Financial Inc. Common Stock,$33.89,-0.24,-0.703%,"18,255,927,219"
GWRE,"Guidewire Software, Inc. Common Stock",$215.54,1.94,0.908%,"18,147,438,365"
GFS,GlobalFoundries Inc. Ordinary Shares,$32.705,-0.515,-1.55%,"18,083,013,876"
PSTG,"Pure Storage, Inc. Class A Common Stock",$55.17,-2.05,-3.583%,"18,031,303,675"
FFIV,"F5, Inc. Common Stock",$312.75,-2.73,-0.865%,"17,966,602,418"
CW,Curtiss-Wright Corporation Common Stock,$476.67,-3.08,-0.642%,"17,960,024,217"
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$104.54,-1.76,-1.656%,"17,943,437,431"
DKS,Dick's Sporting Goods Inc Common Stock,$223.51,-4.06,-1.784%,"17,891,329,780"
HAL,Halliburton Company Common Stock,$20.91,-0.20,-0.947%,"17,827,909,953"
PKG,Packaging Corporation of America Common Stock,$197.9975,-0.2525,-0.127%,"17,815,574,087"
WST,"West Pharmaceutical Services, Inc. Common Stock",$246.245,-0.745,-0.302%,"17,706,819,245"
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),$54.975,1.155,2.146%,"17,682,622,384"
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),$53.48,-0.24,-0.447%,"17,675,006,728"
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",$83.87,0.78,0.939%,"17,619,680,165"
WAT,Waters Corporation Common Stock,$295.98,-1.74,-0.584%,"17,617,951,997"
CTRA,Coterra Energy Inc. Common Stock,$23.085,-0.015,-0.065%,"17,617,086,254"
J,Jacobs Solutions Inc. Common Stock,$147.03,-0.73,-0.494%,"17,575,447,037"
BURL,"Burlington Stores, Inc. Common Stock",$278.38,0.65,0.234%,"17,562,064,411"
PFG,Principal Financial Group Inc Common Stock,$78.465,-0.135,-0.172%,"17,479,525,723"
USFD,US Foods Holding Corp. Common Stock,$77.52,0.52,0.675%,"17,455,303,672"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$91.96,-2.11,-2.243%,"17,411,105,441"
PNR,Pentair plc. Ordinary Share,$105.87,-1.21,-1.13%,"17,355,401,967"
RL,Ralph Lauren Corporation Common Stock,$286.15,0.80,0.28%,"17,333,330,794"
KEP,Korea Electric Power Corporation Common Stock,$13.50,0.12,0.897%,"17,333,030,079"
MDB,"MongoDB, Inc. Class A Common Stock",$212.08,-6.53,-2.987%,"17,329,971,501"
WSO,"Watsco, Inc. Common Stock",$425.58,0.55,0.129%,"17,255,793,089"
TER,"Teradyne, Inc. Common Stock",$108.36,-2.26,-2.043%,"17,237,207,928"
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),$7.6699,0.0899,1.186%,"17,202,656,031"
TRU,TransUnion Common Stock,$87.965,-0.275,-0.312%,"17,135,582,000"
UMC,United Microelectronics Corporation (NEW) Common Stock,$6.795,-0.005,-0.074%,"17,070,013,594"
SGI,Somnigroup International Inc. Common Stock,$81.185,-0.195,-0.24%,"17,039,765,399"
LNT,Alliant Energy Corporation Common Stock,$66.27,0.25,0.379%,"17,029,350,673"
ESS,"Essex Property Trust, Inc. Common Stock",$264.25,1.89,0.72%,"17,018,762,814"
FITBI,Fifth Third Bancorp Depositary Shares,$25.66,0.01,0.039%,"16,984,026,553"
CHWY,"Chewy, Inc. Class A Common Stock",$40.8908,-0.0592,-0.145%,"16,978,269,232"
DOW,Dow Inc. Common Stock ,$23.935,0.405,1.721%,"16,966,184,754"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$16.265,-0.015,-0.092%,"16,908,776,019"
SNA,Snap-On Incorporated Common Stock,$323.705,-1.055,-0.325%,"16,885,544,010"
ERIE,Erie Indemnity Company Class A Common Stock,$365.35,2.38,0.656%,"16,876,104,714"
WMG,Warner Music Group Corp. Class A Common Stock,$32.36,0.11,0.341%,"16,868,196,204"
IFF,"International Flavors & Fragrances, Inc. Common Stock",$65.73,-0.10,-0.152%,"16,845,749,834"
INCY,Incyte Corp. Common Stock,$85.955,0.495,0.579%,"16,784,961,043"
NWSA,News Corporation Class A Common Stock,$29.665,-0.185,-0.62%,"16,759,885,065"
EVRG,"Evergy, Inc. Common Stock",$72.79,0.29,0.40%,"16,753,005,306"
MAA,"Mid-America Apartment Communities, Inc. Common Stock",$143.00,0.60,0.421%,"16,741,172,734"
SN,"SharkNinja, Inc. Ordinary Shares",$119.00,-0.34,-0.285%,"16,701,344,884"
CSL,Carlisle Companies Incorporated Common Stock,$384.87,-2.05,-0.53%,"16,453,475,379"
BG,Bunge Limited Common Shares,$82.20,2.33,2.917%,"16,445,097,880"
LUV,Southwest Airlines Company Common Stock,$31.255,-0.335,-1.06%,"16,414,741,845"
YUMC,"Yum China Holdings, Inc. Common Stock",$44.515,0.005,0.011%,"16,413,489,070"
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$37.49,0.61,1.654%,"16,390,169,572"
APTV,Aptiv PLC Ordinary Shares,$75.25,-0.89,-1.169%,"16,386,425,778"
EXPD,"Expeditors International of Washington, Inc. Common Stock",$120.61,-0.79,-0.651%,"16,369,010,697"
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$18.37,0.10,0.547%,"16,366,728,078"
TLN,Talen Energy Corporation Common Stock,$357.99,-10.17,-2.762%,"16,354,886,275"
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,$24.70,-0.21,-0.843%,"16,250,757,528"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$53.41,-0.01,-0.019%,"16,216,928,132"
FTV,Fortive Corporation Common Stock ,$47.805,-0.355,-0.737%,"16,174,168,973"
FNF,"Fidelity National Financial, Inc. Common Stock",$59.48,0.01,0.017%,"16,162,057,631"
RPM,RPM International Inc. Common Stock,$125.51,-0.74,-0.586%,"16,112,505,020"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$24.32,-0.0011,-0.005%,"16,097,097,652"
CELH,"Celsius Holdings, Inc. Common Stock",$62.19,1.72,2.844%,"16,041,670,136"
GMAB,Genmab A/S ADS,$24.23,0.41,1.721%,"16,037,155,168"
THC,Tenet Healthcare Corporation Common Stock,$181.20,3.17,1.781%,"16,009,201,200"
HRL,Hormel Foods Corporation Common Stock,$29.03,0.62,2.182%,"15,963,439,919"
ACM,AECOM Common Stock,$120.42,-0.35,-0.29%,"15,949,159,482"
SUI,"Sun Communities, Inc. Common Stock",$127.36,0.39,0.307%,"15,939,800,022"
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",$19.795,0.055,0.279%,"15,924,453,760"
RBRK,"Rubrik, Inc. Class A Common Stock",$82.19,-1.78,-2.12%,"15,903,218,437"
OKTA,"Okta, Inc. Class A Common Stock",$90.42,-0.73,-0.801%,"15,830,126,972"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$75.78,UNCH,--,"15,798,718,976"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$43.945,-1.005,-2.236%,"15,755,076,806"
ARCC,Ares Capital Corporation Common Stock,$22.295,-0.095,-0.424%,"15,726,166,718"
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",$59.60,0.40,0.676%,"15,716,669,954"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$15.09,0.01,0.066%,"15,687,268,991"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$15.0774,0.2074,1.395%,"15,674,170,277"
PFGC,Performance Food Group Company Common Stock,$99.64,0.32,0.322%,"15,595,563,722"
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",$27.33,UNCH,--,"15,565,371,626"
EQH,"Equitable Holdings, Inc. Common Stock",$51.86,-0.60,-1.144%,"15,533,961,230"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$305.50,-6.56,-2.102%,"15,533,193,631"
MAS,Masco Corporation Common Stock,$74.06,-0.42,-0.564%,"15,505,470,882"
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,$63.73,-0.95,-1.469%,"15,472,797,857"
DECK,Deckers Outdoor Corporation Common Stock,$104.23,-1.29,-1.223%,"15,461,828,621"
NBIS,Nebius Group N.V. Class A Ordinary Shares,$64.8425,-2.3475,-3.494%,"15,439,571,874"
TWLO,Twilio Inc. Class A Common Stock,$100.21,-3.12,-3.019%,"15,375,581,657"
RS,"Reliance, Inc. Common Stock",$291.27,4.10,1.428%,"15,318,921,270"
ILMN,"Illumina, Inc. Common Stock",$99.63,-1.97,-1.939%,"15,313,131,000"
CNH,CNH Industrial N.V. Common Shares,$12.235,0.005,0.041%,"15,303,783,312"
BBY,"Best Buy Co., Inc. Common Stock",$72.225,-1.875,-2.53%,"15,264,514,974"
TECK,Teck Resources Ltd Ordinary Shares,$31.20,-0.20,-0.637%,"15,253,680,000"
DPZ,Domino's Pizza Inc Common Stock,$445.32,-5.24,-1.163%,"15,118,133,500"
HOLX,"Hologic, Inc. Common Stock",$67.955,0.135,0.199%,"15,114,502,308"
DUOL,"Duolingo, Inc. Class A Common Stock",$329.81,-10.85,-3.185%,"15,112,523,148"
XPO,"XPO, Inc. Common Stock",$127.82,-3.62,-2.754%,"15,052,349,449"
OMC,Omnicom Group Inc. Common Stock,$77.57,-0.10,-0.129%,"15,027,084,500"
AEG,Aegon Ltd. New York Registry Shares,$7.465,0.025,0.336%,"14,976,172,757"
BLDR,"Builders FirstSource, Inc. Common Stock",$135.185,-2.965,-2.146%,"14,944,286,867"
U,Unity Software Inc. Common Stock,$35.35,-1.88,-5.05%,"14,936,007,341"
BWXT,"BWX Technologies, Inc. Common Stock",$163.40,-2.36,-1.424%,"14,934,554,116"
CLX,Clorox Company (The) Common Stock,$121.805,0.995,0.824%,"14,897,898,172"
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),$25.25,0.27,1.081%,"14,817,379,175"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$151.50,4.25,2.886%,"14,805,514,604"
KIM,Kimco Realty Corporation (HC) Common Stock,$21.70,UNCH,--,"14,695,250,351"
APG,APi Group Corporation Common Stock,$35.32,-0.05,-0.141%,"14,689,181,008"
LOGI,Logitech International S.A. Ordinary Shares,$99.22,-0.31,-0.311%,"14,614,746,427"
WWD,"Woodward, Inc. Common Stock",$243.63,-1.30,-0.531%,"14,609,570,422"
COO,"The Cooper Companies, Inc. Common Stock",$73.22,-0.80,-1.081%,"14,608,305,543"
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,$23.05,0.17,0.743%,"14,594,012,419"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$11.99,-0.26,-2.122%,"14,549,073,840"
ALLE,Allegion plc Ordinary Shares,$169.35,-0.51,-0.30%,"14,538,108,162"
WPC,W. P. Carey Inc. REIT,$66.38,0.81,1.235%,"14,536,645,946"
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",$38.09,-0.16,-0.418%,"14,524,806,526"
DT,"Dynatrace, Inc. Common Stock",$48.16,-0.96,-1.954%,"14,520,540,615"
CNC,Centene Corporation Common Stock,$29.545,0.215,0.733%,"14,510,524,485"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$81.90,1.28,1.588%,"14,508,477,957"
ICLR,ICON plc Ordinary Shares,$179.54,-0.10,-0.056%,"14,499,086,644"
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",$25.90,0.04,0.155%,"14,496,773,874"
BALL,Ball Corporation Common Stock,$53.24,0.10,0.188%,"14,489,207,170"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$122.60,-1.22,-0.985%,"14,477,976,461"
BCH,Banco De Chile ADS,$28.61,-0.16,-0.556%,"14,450,493,466"
FTAI,FTAI Aviation Ltd. Common Stock,$140.85,-0.16,-0.113%,"14,447,068,728"
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),$21.11,0.15,0.716%,"14,428,893,313"
EG,"Everest Group, Ltd. Common Stock",$343.84,6.05,1.791%,"14,421,781,177"
EMA,Emera Incorporated Common Shares,$48.11,0.52,1.093%,"14,399,323,000"
FDS,FactSet Research Systems Inc. Common Stock,$378.895,4.795,1.282%,"14,324,797,635"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$25.59,UNCH,--,"14,323,260,364"
FTI,TechnipFMC plc Ordinary Share,$34.71,-0.12,-0.345%,"14,266,381,778"
DOCU,"DocuSign, Inc. Common Stock",$70.575,-0.305,-0.43%,"14,260,580,134"
GGG,Graco Inc. Common Stock,$85.89,-0.33,-0.383%,"14,231,474,323"
TXT,Textron Inc. Common Stock,$79.50,-0.18,-0.226%,"14,167,320,953"
JLL,Jones Lang LaSalle Incorporated Common Stock,$297.29,-1.96,-0.655%,"14,085,965,867"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.16,UNCH,--,"14,082,580,335"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$145.24,-1.99,-1.352%,"14,059,127,572"
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",$106.19,1.65,1.578%,"14,022,464,364"
NVT,nVent Electric plc Ordinary Shares ,$86.835,-1.315,-1.492%,"13,975,858,361"
UTHR,United Therapeutics Corporation Common Stock,$308.265,-4.955,-1.582%,"13,941,673,655"
EWBC,"East West Bancorp, Inc. Common Stock",$101.08,-0.14,-0.138%,"13,931,024,107"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$13.34,-0.09,-0.67%,"13,868,003,203"
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,$29.95,-0.12,-0.399%,"13,809,391,165"
CF,"CF Industries Holdings, Inc. Common Stock",$85.21,1.21,1.44%,"13,801,715,496"
AVY,Avery Dennison Corporation Common Stock,$176.075,0.785,0.448%,"13,730,609,164"
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",$44.985,-0.375,-0.827%,"13,595,318,971"
HLI,"Houlihan Lokey, Inc. Class A Common Stock",$193.355,1.185,0.617%,"13,595,089,364"
MTZ,"MasTec, Inc. Common Stock",$171.7575,-3.5025,-1.998%,"13,553,032,909"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$20.3551,-0.1049,-0.513%,"13,472,780,939"
ULS,UL Solutions Inc. Class A Common Stock,$67.03,0.29,0.435%,"13,465,173,280"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$77.80,-0.47,-0.60%,"13,456,206,154"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$47.29,0.32,0.681%,"13,383,460,332"
NLY,Annaly Capital Management Inc. Common Stock,$20.84,0.10,0.482%,"13,380,866,487"
COHR,Coherent Corp. Common Stock,$85.72,-2.04,-2.325%,"13,355,645,231"
BAH,Booz Allen Hamilton Holding Corporation Common Stock,$108.085,-1.555,-1.418%,"13,321,334,226"
CNA,CNA Financial Corporation Common Stock,$49.15,0.67,1.382%,"13,303,204,361"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$239.22,-1.53,-0.636%,"13,201,655,203"
TOL,"Toll Brothers, Inc. Common Stock",$134.2962,2.1162,1.601%,"13,185,335,212"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$132.49,-0.32,-0.241%,"13,140,558,260"
PAYC,"Paycom Software, Inc. Common Stock",$226.79,-1.14,-0.50%,"13,125,878,792"
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$53.115,0.015,0.028%,"13,124,496,179"
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$35.38,0.40,1.144%,"13,122,808,643"
CLH,"Clean Harbors, Inc. Common Stock",$244.465,-0.575,-0.235%,"13,111,295,270"
H,Hyatt Hotels Corporation Class A Common Stock,$136.96,-3.06,-2.185%,"13,077,624,093"
REG,Regency Centers Corporation Common Stock,$71.985,0.205,0.286%,"13,069,115,308"
MEDP,"Medpace Holdings, Inc. Common Stock",$464.49,2.35,0.509%,"13,048,929,647"
QXO,"QXO, Inc. Common Stock",$19.342,-0.958,-4.719%,"13,027,932,840"
ITT,ITT Inc. Common Stock ,$165.97,-1.68,-1.002%,"12,945,660,000"
ROKU,"Roku, Inc. Class A Common Stock",$87.775,-1.025,-1.154%,"12,931,946,312"
UDR,"UDR, Inc. Common Stock",$39.02,0.15,0.386%,"12,929,167,510"
YPF,YPF Sociedad Anonima Common Stock,$32.49,0.52,1.627%,"12,778,732,645"
BEN,"Franklin Resources, Inc. Common Stock",$24.54,-0.28,-1.128%,"12,741,056,957"
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",$252.13,0.88,0.35%,"12,739,560,599"
MANH,"Manhattan Associates, Inc. Common Stock",$210.385,-5.165,-2.396%,"12,721,685,149"
CNM,"Core & Main, Inc. Class A Common Stock",$64.455,-0.695,-1.067%,"12,705,834,063"
RGA,"Reinsurance Group of America, Incorporated Common Stock",$191.59,2.47,1.306%,"12,662,901,754"
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",$8.655,0.005,0.058%,"12,556,180,007"
RBC,RBC Bearings Incorporated Common Stock,$397.39,-0.42,-0.106%,"12,542,660,819"
OC,Owens Corning Inc Common Stock New,$149.92,-2.40,-1.576%,"12,537,443,495"
MGA,"Magna International, Inc. Common Stock",$44.39,-0.07,-0.157%,"12,508,159,512"
SOLV,Solventum Corporation Common Stock,$72.05,-0.22,-0.304%,"12,492,590,846"
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,$33.36,-0.21,-0.626%,"12,480,039,050"
BAX,Baxter International Inc. Common Stock,$24.295,-0.035,-0.144%,"12,478,423,677"
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),$24.58,0.27,1.111%,"12,418,012,075"
OHI,"Omega Healthcare Investors, Inc. Common Stock",$42.075,0.805,1.951%,"12,412,125,000"
EHC,Encompass Health Corporation Common Stock,$123.21,1.07,0.876%,"12,410,182,848"
LAMR,Lamar Advertising Company Class A Common Stock,$122.10,1.55,1.286%,"12,358,801,927"
IEX,IDEX Corporation Common Stock,$164.09,-1.81,-1.091%,"12,353,890,432"
VTRS,Viatris Inc. Common Stock,$10.59,-0.09,-0.843%,"12,346,585,825"
SQM,Sociedad Quimica y Minera S.A. Common Stock,$43.22,-1.83,-4.062%,"12,345,266,062"
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$9.695,0.085,0.884%,"12,255,620,277"
JOBY,"Joby Aviation, Inc. Common Stock",$14.28,-0.57,-3.838%,"12,223,415,663"
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$17.37,-0.13,-0.743%,"12,216,398,331"
JEF,Jefferies Financial Group Inc. Common Stock,$59.16,-0.61,-1.021%,"12,203,537,874"
STN,Stantec Inc Common Stock,$106.35,-1.05,-0.978%,"12,131,024,918"
CIEN,Ciena Corporation Common Stock,$85.765,-3.005,-3.385%,"12,124,359,452"
NDSN,Nordson Corporation Common Stock,$214.43,-3.07,-1.411%,"12,117,213,291"
PAG,"Penske Automotive Group, Inc. Common Stock",$183.41,-0.41,-0.223%,"12,113,198,269"
COOP,Mr. Cooper Group Inc. Common Stock,$188.62,-2.60,-1.36%,"12,070,410,399"
DOC,"Healthpeak Properties, Inc. Common Stock",$17.315,0.095,0.552%,"12,032,599,589"
SJM,The J.M. Smucker Company Common Stock,$112.81,0.79,0.705%,"12,015,169,398"
POOL,Pool Corporation Common Stock,$321.91,-2.87,-0.884%,"12,013,039,955"
JKHY,"Jack Henry & Associates, Inc. Common Stock",$164.91,4.28,2.665%,"12,008,084,251"
CET,Central Securities Corporation Common Stock,$49.425,-0.215,-0.433%,"11,962,095,510"
CRS,Carpenter Technology Corporation Common Stock,$239.70,-1.92,-0.795%,"11,949,067,772"
TEM,"Tempus AI, Inc. Class A Common Stock",$68.7761,-4.3039,-5.889%,"11,948,303,902"
BLD,TopBuild Corp. Common Stock,$424.305,-9.195,-2.121%,"11,939,446,687"
SNAP,Snap Inc. Class A Common Stock,$7.0574,-0.1226,-1.708%,"11,925,824,351"
SNX,TD SYNNEX Corporation Common Stock,$144.525,-1.685,-1.152%,"11,918,554,592"
MP,MP Materials Corp. Common Stock,$67.235,-2.055,-2.966%,"11,907,205,142"
ASND,Ascendis Pharma A/S American Depositary Shares,$195.81,1.19,0.611%,"11,883,608,449"
ELS,"Equity Lifestyle Properties, Inc. Common Stock",$61.105,0.375,0.617%,"11,841,522,613"
UNM,Unum Group Common Stock,$69.47,0.38,0.55%,"11,831,660,783"
CART,Maplebear Inc. Common Stock,$44.895,-1.605,-3.452%,"11,827,061,311"
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$14.165,-0.015,-0.106%,"11,820,060,245"
ENTG,"Entegris, Inc. Common Stock",$77.88,-2.59,-3.219%,"11,806,608,000"
UHS,"Universal Health Services, Inc. Common Stock",$184.71,2.15,1.178%,"11,754,702,430"
ALLY,Ally Financial Inc. Common Stock,$38.13,-0.14,-0.366%,"11,736,720,222"
CCK,"Crown Holdings, Inc.",$100.83,0.64,0.639%,"11,734,151,143"
RADX,Radiopharm Theranostics Limited American Depositary Shares,$5.40,0.38,7.57%,"11,733,988,082"
DOCS,"Doximity, Inc. Class A Common Stock",$62.45,-1.16,-1.824%,"11,696,851,215"
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,$25.28,-0.13,-0.512%,"11,662,775,612"
EVR,Evercore Inc. Class A Common Stock,$300.89,-0.94,-0.311%,"11,613,748,910"
CPT,Camden Property Trust Common Stock,$108.59,0.31,0.286%,"11,603,137,625"
WYNN,"Wynn Resorts, Limited Common stock",$111.59,-1.24,-1.099%,"11,602,741,094"
TXRH,"Texas Roadhouse, Inc. Common Stock",$174.60,-1.31,-0.745%,"11,602,276,855"
RNR,RenaissanceRe Holdings Ltd. Common Stock,$245.64,2.00,0.821%,"11,561,344,807"
SWK,"Stanley Black & Decker, Inc. Common Stock",$74.44,-1.77,-2.323%,"11,522,734,867"
SCI,Service Corporation International Common Stock,$81.885,0.205,0.251%,"11,483,553,874"
UHAL,U-Haul Holding Company Common Stock,$58.40,-0.65,-1.101%,"11,450,948,192"
SF,Stifel Financial Corporation Common Stock,$111.18,-1.56,-1.384%,"11,359,639,279"
MMYT,MakeMyTrip Limited Ordinary Shares,$101.1725,-0.3475,-0.342%,"11,256,697,491"
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",$5.01,-0.06,-1.183%,"11,252,412,896"
PAAS,Pan American Silver Corp. Common Stock,$31.04,0.40,1.305%,"11,230,209,920"
PPC,Pilgrim's Pride Corporation Common Stock,$47.17,1.48,3.239%,"11,205,113,075"
GNRC,Generac Holdlings Inc. Common Stock,$190.88,-8.20,-4.119%,"11,200,065,527"
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$58.26,0.95,1.658%,"11,186,770,654"
AFG,"American Financial Group, Inc. Common Stock",$134.105,1.355,1.021%,"11,183,616,606"
GL,Globe Life Inc. Common Stock,$137.97,1.20,0.877%,"11,176,057,862"
RGLD,"Royal Gold, Inc. Common Stock",$169.54,2.83,1.698%,"11,160,996,726"
HAS,"Hasbro, Inc. Common Stock",$79.58,0.23,0.29%,"11,159,705,533"
WMS,"Advanced Drainage Systems, Inc. Common Stock",$143.17,-0.76,-0.528%,"11,131,841,174"
BSAC,Banco Santander - Chile ADS,$23.62,0.11,0.468%,"11,127,743,788"
SWKS,"Skyworks Solutions, Inc. Common Stock",$74.90,-0.03,-0.04%,"11,117,224,843"
WTRG,"Essential Utilities, Inc. Common Stock",$39.57,0.37,0.944%,"11,098,145,232"
PNW,Pinnacle West Capital Corporation Common Stock,$92.63,0.56,0.608%,"11,062,545,612"
HST,"Host Hotels & Resorts, Inc. Common Stock",$16.07,-0.06,-0.372%,"11,048,814,049"
MORN,"Morningstar, Inc. Common Stock",$260.69,0.32,0.123%,"10,995,314,259"
FHN,First Horizon Corporation Common Stock,$21.635,-0.085,-0.391%,"10,985,119,845"
CR,Crane Company Common Stock,$190.79,-1.20,-0.625%,"10,979,361,604"
AGI,Alamos Gold Inc. Class A Common Shares,$26.015,0.255,0.99%,"10,941,009,349"
ACI,"Albertsons Companies, Inc. Class A Common Stock",$19.505,0.075,0.386%,"10,919,804,871"
SEIC,SEI Investments Company Common Stock,$88.26,0.05,0.057%,"10,911,147,796"
DRS,"Leonardo DRS, Inc. Common Stock",$40.875,-0.205,-0.499%,"10,877,803,540"
AIZ,"Assurant, Inc. Common Stock",$215.35,1.61,0.753%,"10,866,391,089"
AKAM,"Akamai Technologies, Inc. Common Stock",$75.75,-0.74,-0.967%,"10,861,453,746"
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$24.02,-0.41,-1.678%,"10,855,528,758"
SAIL,"SailPoint, Inc. Common Stock",$19.50,-0.16,-0.814%,"10,853,482,575"
KNSL,"Kinsale Capital Group, Inc. Common Stock",$464.5298,2.6798,0.58%,"10,823,544,805"
HTHT,H World Group Limited American Depositary Shares,$35.155,1.805,5.412%,"10,790,443,111"
WLK,Westlake Corporation Common Stock,$83.95,0.39,0.467%,"10,766,274,031"
DAY,"Dayforce, Inc. Common Stock",$67.12,1.65,2.52%,"10,718,562,614"
CACI,"CACI International, Inc. Class A Common Stock",$485.66,-1.19,-0.244%,"10,681,336,499"
