Symbol,Name,Last Sale,Net Change,% Change,Market Cap
BWSN,"Babcock & Wilcox Enterprises, Inc. 8.125% Senior Notes due 2026",$21.75,-0.04,-0.184%,"2,198,871,539"
FINV,FinVolution Group American Depositary Shares,$8.65,-0.14,-1.593%,"2,192,029,898"
PRCT,PROCEPT BioRobotics Corporation Common Stock,$39.38,-0.34,-0.856%,"2,190,943,357"
LMAT,"LeMaitre Vascular, Inc. Common Stock",$96.71,1.38,1.448%,"2,189,274,753"
JJSF,J & J Snack Foods Corp. Common Stock,$112.33,-1.95,-1.706%,"2,186,808,538"
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,$21.38,-0.105,-0.489%,"2,184,467,420"
PHIN,PHINIA Inc. Common Stock,$56.02,0.43,0.774%,"2,179,428,690"
BB,BlackBerry Limited Common Stock,$3.65,-0.01,-0.273%,"2,176,495,000"
FSM,Fortuna Mining Corp. Common Shares,$7.09,0.16,2.309%,"2,176,346,301"
SBLK,Star Bulk Carriers Corp. Common Shares,$18.58,0.21,1.143%,"2,176,229,526"
SPNT,SiriusPoint Ltd. Common Shares,$18.63,0.39,2.138%,"2,175,230,212"
AMSC,American Superconductor Corporation Common Stock,$48.11,-0.71,-1.454%,"2,172,692,150"
FBNC,First Bancorp Common Stock,$52.29,0.19,0.365%,"2,168,069,837"
UA,"Under Armour, Inc. Class C Common Stock",$5.03,0.03,0.60%,"2,156,966,013"
NEGG,"Newegg Commerce, Inc. Common Shares",$110.64,21.24,23.758%,"2,156,220,253"
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",$27.90,-0.65,-2.277%,"2,151,486,571"
VNET,"VNET Group, Inc. American Depositary Shares",$7.98,0.14,1.786%,"2,146,826,690"
CC,Chemours Company (The) Common Stock,$14.34,-0.69,-4.591%,"2,146,673,622"
APGE,"Apogee Therapeutics, Inc. Common Stock",$36.02,-0.39,-1.071%,"2,146,662,652"
APPN,Appian Corporation Class A Common Stock,$28.99,-0.74,-2.489%,"2,146,186,433"
CXM,"Sprinklr, Inc. Class A Common Stock",$8.28,-0.07,-0.838%,"2,143,177,332"
AGM,Federal Agricultural Mortgage Corporation Common Stock,$196.00,1.00,0.513%,"2,143,048,712"
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",$36.82,0.60,1.657%,"2,139,297,893"
HUBG,"Hub Group, Inc. Class A Common Stock",$34.92,-1.27,-3.509%,"2,137,787,769"
IBRX,"ImmunityBio, Inc. Common Stock",$2.26,-0.02,-0.877%,"2,136,275,588"
AEO,"American Eagle Outfitters, Inc. Common Stock",$12.31,-0.32,-2.534%,"2,132,931,961"
IDYA,"IDEAYA Biosciences, Inc. Common Stock",$24.32,0.27,1.123%,"2,131,494,444"
WLY,"John Wiley & Sons, Inc. Common Stock",$39.89,-0.32,-0.796%,"2,129,865,917"
WLYB,"John Wiley & Sons, Inc. Common Stock",$39.7901,-0.1499,-0.375%,"2,124,531,909"
DNLI,Denali Therapeutics Inc. Common Stock,$14.51,-0.295,-1.993%,"2,121,540,154"
EFSC,Enterprise Financial Services Corporation Common Stock,$57.25,0.29,0.509%,"2,117,558,191"
ADUS,Addus HomeCare Corporation Common Stock,$114.85,-0.83,-0.717%,"2,114,071,399"
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",$36.63,0.23,0.632%,"2,107,419,175"
HCI,"HCI Group, Inc. Common Stock",$162.52,4.48,2.835%,"2,106,225,721"
PINC,"Premier, Inc. Class A Common Stock",$25.55,-0.66,-2.518%,"2,103,849,214"
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,$24.80,0.415,1.702%,"2,101,923,454"
PRDO,Perdoceo Education Corporation Common Stock,$32.34,-0.14,-0.431%,"2,100,592,277"
GLPG,Galapagos NV American Depositary Shares,$31.76,-0.34,-1.059%,"2,092,890,975"
PAR,PAR Technology Corporation Common Stock,$51.46,-0.04,-0.078%,"2,088,302,222"
VICR,Vicor Corporation Common Stock,$46.49,-0.75,-1.588%,"2,088,296,583"
INSW,"International Seaways, Inc. Common Stock ",$42.24,0.74,1.783%,"2,085,231,498"
HTH,Hilltop Holdings Inc.,$33.05,0.13,0.395%,"2,082,208,135"
OCUL,"Ocular Therapeutix, Inc. Common Stock",$11.96,-0.18,-1.483%,"2,080,982,843"
LFST,"LifeStance Health Group, Inc. Common Stock",$5.35,UNCH,--,"2,080,809,708"
CUBI,"Customers Bancorp, Inc Common Stock",$65.79,-0.21,-0.318%,"2,080,509,407"
BBAI,"BigBear.ai, Inc. Common Stock",$5.61,0.11,2.00%,"2,079,644,941"
IOSP,Innospec Inc. Common Stock,$83.65,-0.52,-0.618%,"2,077,293,918"
GEL,"Genesis Energy, L.P. Common Units",$16.95,-0.23,-1.339%,"2,075,770,190"
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",$4.77,-0.32,-6.287%,"2,070,902,822"
PAX,Patria Investments Limited Class A Common Shares,$13.10,-0.01,-0.076%,"2,070,787,635"
CELC,Celcuity Inc. Common Stock,$48.77,-0.45,-0.914%,"2,069,150,695"
BUSE,First Busey Corporation Class A Common Stock,$23.23,0.04,0.172%,"2,069,001,089"
AVDX,"AvidXchange Holdings, Inc. Common Stock",$9.91,UNCH,--,"2,058,294,642"
DBRG,"DigitalBridge Group, Inc.",$11.29,0.18,1.62%,"2,056,175,692"
TRUP,"Trupanion, Inc. Common Stock",$47.75,-0.23,-0.479%,"2,052,995,731"
BLTE,"Belite Bio, Inc American Depositary Shares",$63.42,1.61,2.605%,"2,047,309,409"
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,$25.3644,0.0099,0.039%,"2,042,612,786"
NSP,"Insperity, Inc. Common Stock",$54.19,-0.87,-1.58%,"2,041,536,773"
IRON,"Disc Medicine, Inc. Common Stock",$58.72,0.54,0.928%,"2,041,434,916"
COCO,"The Vita Coco Company, Inc. Common Stock",$35.92,1.98,5.834%,"2,041,081,478"
CENX,Century Aluminum Company Common Stock,$21.84,-0.11,-0.501%,"2,038,526,403"
PTEN,"Patterson-UTI Energy, Inc. Common Stock",$5.29,-0.09,-1.673%,"2,037,536,086"
ALIT,"Alight, Inc. Class A Common Stock",$3.81,-0.04,-1.039%,"2,033,866,464"
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,$8.04,UNCH,--,"2,030,742,227"
AORT,"Artivion, Inc. Common Stock",$43.02,1.00,2.38%,"2,029,840,967"
HE,"Hawaiian Electric Industries, Inc. Common Stock",$11.69,0.24,2.096%,"2,017,832,562"
HNI,HNI Corporation Common Stock,$44.01,-0.22,-0.497%,"2,015,844,426"
TIC,Acuren Corporation Common Stock,$10.04,0.09,0.905%,"2,013,921,170"
TRMD,TORM plc Class A Common Stock,$20.57,0.46,2.287%,"2,012,035,029"
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$20.58,0.40,1.982%,"2,010,942,554"
CSTM,Constellium SE Ordinary Shares (France),$14.40,-0.22,-1.505%,"2,009,361,931"
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",$49.59,1.06,2.184%,"2,007,733,271"
VSH,"Vishay Intertechnology, Inc. Common Stock",$14.77,-0.02,-0.135%,"2,002,602,443"
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,$31.82,-0.55,-1.699%,"2,000,557,543"
NGVT,Ingevity Corporation Common Stock ,$54.72,-0.44,-0.798%,"1,995,435,115"
UMBFO,"UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",$26.28,0.09,0.344%,"1,995,394,541"
OI,"O-I Glass, Inc. Common Stock",$12.94,-0.05,-0.385%,"1,993,707,946"
TRIP,"TripAdvisor, Inc. Common Stock",$17.16,0.20,1.179%,"1,992,852,422"
FIVN,"Five9, Inc. Common Stock",$25.75,-0.34,-1.303%,"1,989,514,268"
KLG,WK Kellogg Co Common Stock,$23.00,0.04,0.174%,"1,987,577,062"
NYMTL,"New York Mortgage Trust, Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",$21.9681,-0.0769,-0.349%,"1,984,026,632"
ENVX,Enovix Corporation Common Stock,$10.09,0.09,0.90%,"1,983,694,131"
EVCM,EverCommerce Inc. Common Stock,$10.94,-0.05,-0.455%,"1,983,189,569"
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,$17.495,-0.055,-0.313%,"1,979,316,629"
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,$129.00,UNCH,--,"1,975,979,043"
STC,Stewart Information Services Corporation Common Stock,$70.56,-0.31,-0.437%,"1,975,575,783"
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",$35.55,0.46,1.311%,"1,970,911,375"
FIHL,Fidelis Insurance Holdings Limited Common Shares,$17.61,0.30,1.733%,"1,968,328,500"
TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,$10.53,0.43,4.257%,"1,968,013,806"
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$8.53,0.06,0.708%,"1,967,657,008"
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$21.30,-0.29,-1.343%,"1,966,982,410"
ANIP,"ANI Pharmaceuticals, Inc.",$90.62,0.50,0.555%,"1,966,421,014"
WBTN,WEBTOON Entertainment Inc. Common stock,$15.05,0.59,4.08%,"1,965,654,554"
ACVA,ACV Auctions Inc. Class A Common Stock,$11.38,-0.13,-1.129%,"1,958,579,037"
MOBBW,Mobilicom Limited Warrants,$0.95,0.0499,5.544%,"1,958,308,287"
WEN,Wendy's Company (The) Common Stock,$10.27,-0.31,-2.93%,"1,957,103,587"
YELP,Yelp Inc. Common Stock,$31.02,0.02,0.065%,"1,956,141,518"
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,$13.14,-0.03,-0.228%,"1,954,738,869"
NYMTN,"New York Mortgage Trust, Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$21.64,-0.01,-0.046%,"1,954,394,614"
PBI,Pitney Bowes Inc. Common Stock,$11.34,-0.08,-0.701%,"1,951,874,775"
MAN,ManpowerGroup Common Stock,$42.15,-0.06,-0.142%,"1,951,169,148"
PL,Planet Labs PBC Class A Common Stock,$6.43,0.05,0.784%,"1,951,060,880"
ENR,"Energizer Holdings, Inc. Common Stock",$28.53,0.12,0.422%,"1,947,701,304"
CMPO,"CompoSecure, Inc. Class A Common Stock",$19.02,0.82,4.505%,"1,947,241,695"
CGON,"CG Oncology, Inc. Common stock",$25.53,-0.03,-0.117%,"1,946,600,743"
TDC,Teradata Corporation Common Stock,$20.59,-0.53,-2.509%,"1,945,755,000"
BTU,Peabody Energy Corporation Common Stock ,$16.00,-0.50,-3.03%,"1,945,600,000"
BWNB,"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",$19.1889,0.2457,1.297%,"1,939,950,624"
PGNY,"Progyny, Inc. Common Stock",$22.56,-0.18,-0.792%,"1,939,763,147"
PNFPP,"Pinnacle Financial Partners, Inc. Depositary shares of Pinnacle Financial Partners, Inc., each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series B",$25.00,UNCH,--,"1,939,098,700"
NIC,Nicolet Bankshares Inc. Common Stock,$130.13,0.13,0.10%,"1,933,326,835"
SHOO,"Steven Madden, Ltd. Common Stock",$26.60,-0.44,-1.627%,"1,932,553,627"
WT,"WisdomTree, Inc. Common Stock",$13.06,-0.36,-2.683%,"1,921,219,000"
PRGS,Progress Software Corporation Common Stock (DE),$44.56,-0.56,-1.241%,"1,920,907,942"
EYE,"National Vision Holdings, Inc. Common Stock",$24.20,0.59,2.499%,"1,916,552,469"
JSM,"Navient Corporation 6% Senior Notes due December 15, 2043",$19.26,-0.14,-0.722%,"1,915,041,792"
HLMN,Hillman Solutions Corp. Common Stock,$9.68,-0.16,-1.626%,"1,913,147,698"
OFG,OFG Bancorp Common Stock,$42.96,-0.04,-0.093%,"1,912,543,758"
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$44.42,0.36,0.817%,"1,910,060,000"
ATKR,Atkore Inc. Common Stock,$56.68,-1.11,-1.921%,"1,907,607,513"
SEDG,"SolarEdge Technologies, Inc. Common Stock",$32.06,0.07,0.219%,"1,903,555,864"
MTX,Minerals Technologies Inc. Common Stock,$60.64,-0.15,-0.247%,"1,902,647,674"
LZ,"LegalZoom.com, Inc. Common Stock",$10.53,-0.20,-1.864%,"1,898,025,908"
TMC,TMC the metals company Inc. Common Stock,$4.67,-0.05,-1.059%,"1,897,854,941"
STRA,"Strategic Education, Inc. Common Stock",$79.37,UNCH,--,"1,896,975,383"
PLUS,ePlus inc. Common Stock,$71.20,-1.03,-1.426%,"1,895,740,869"
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",$15.79,0.02,0.127%,"1,893,301,182"
NN,NextNav Inc. Common Stock,$14.195,0.115,0.817%,"1,889,788,399"
CCS,"Century Communities, Inc. Common Stock",$63.63,-2.47,-3.737%,"1,888,524,465"
UPWK,Upwork Inc. Common Stock,$14.205,0.345,2.489%,"1,883,676,455"
MCW,"Mister Car Wash, Inc. Common Stock",$5.75,-0.07,-1.203%,"1,881,832,642"
ABLLL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",$25.19,-0.09,-0.356%,"1,880,467,431"
ADNT,Adient plc Ordinary Shares ,$23.12,-0.14,-0.602%,"1,878,405,855"
PRCH,"Porch Group, Inc. Common Stock",$15.32,0.34,2.27%,"1,877,942,375"
ADPT,Adaptive Biotechnologies Corporation Common Stock,$12.295,-0.265,-2.11%,"1,872,207,785"
KLIC,"Kulicke and Soffa Industries, Inc. Common Stock",$35.89,-0.38,-1.048%,"1,871,502,928"
JBLU,JetBlue Airways Corporation Common Stock,$5.14,-0.13,-2.467%,"1,869,235,216"
ARDT,"Ardent Health, Inc. Common Stock",$13.02,0.10,0.774%,"1,863,245,940"
PWP,Perella Weinberg Partners Class A Common Stock,$21.28,-0.04,-0.188%,"1,861,556,589"
COUR,"Coursera, Inc. Common Stock",$11.36,-0.12,-1.045%,"1,859,632,000"
PSIX,"Power Solutions International, Inc. Common Stock",$80.73,0.79,0.988%,"1,859,199,468"
SCS,Steelcase Inc. Common Stock,$16.18,-0.06,-0.369%,"1,855,975,456"
HMN,Horace Mann Educators Corporation Common Stock,$45.46,0.39,0.865%,"1,850,027,840"
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),$21.08,-0.24,-1.126%,"1,849,546,468"
MCRI,"Monarch Casino & Resort, Inc. Common Stock",$101.12,0.11,0.109%,"1,847,204,645"
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,$15.33,-0.22,-1.415%,"1,846,613,628"
AFGB,"American Financial Group, Inc. 5.875% Subordinated Debentures due 2059",$22.13,0.06,0.272%,"1,845,519,820"
UTZ,Utz Brands Inc Class A Common Stock ,$13.03,0.07,0.54%,"1,844,408,240"
CCOI,"Cogent Communications Holdings, Inc.",$37.50,-0.25,-0.662%,"1,844,351,588"
BKV,BKV Corporation Common Stock,$21.74,0.40,1.874%,"1,841,621,923"
ROCK,"Gibraltar Industries, Inc. Common Stock",$62.29,-0.63,-1.001%,"1,838,271,771"
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",$27.16,0.35,1.305%,"1,835,551,102"
PPTA,Perpetua Resources Corp. Common Shares,$17.04,0.69,4.22%,"1,832,990,448"
RGTIW,"Rigetti Computing, Inc. Warrants",$5.64,0.07,1.257%,"1,828,291,559"
SLDE,"Slide Insurance Holdings, Inc. Common Stock",$14.51,0.27,1.896%,"1,820,967,753"
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",$139.41,2.66,1.945%,"1,819,833,464"
PACS,"PACS Group, Inc. Common Stock",$11.92,0.08,0.676%,"1,816,604,817"
SDRL,Seadrill Limited Common Shares,$29.19,0.59,2.063%,"1,816,358,930"
AIN,Albany International Corporation Common Stock,$61.37,-1.05,-1.682%,"1,810,415,000"
GO,Grocery Outlet Holding Corp. Common Stock,$18.43,0.23,1.264%,"1,808,043,727"
CASH,"Pathward Financial, Inc. Common Stock",$75.75,0.40,0.531%,"1,806,298,595"
VVX,"V2X, Inc. Common Stock",$56.94,-2.54,-4.27%,"1,805,557,208"
DXPE,"DXP Enterprises, Inc. Common Stock",$114.89,-1.17,-1.008%,"1,803,093,311"
ICFI,"ICF International, Inc. Common Stock",$97.77,-1.18,-1.193%,"1,801,753,467"
PLUG,"Plug Power, Inc. Common Stock",$1.56,-0.02,-1.266%,"1,801,551,558"
TY,Tri Continental Corporation Common Stock,$33.13,0.03,0.091%,"1,800,646,477"
HUN,Huntsman Corporation Common Stock,$10.35,0.15,1.471%,"1,798,334,452"
CSAN,Cosan S.A. ADS,$3.87,-0.05,-1.276%,"1,798,239,030"
LION,Lionsgate Studios Corp Common Shares,$6.21,-0.04,-0.64%,"1,797,907,078"
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,$25.54,0.01,0.039%,"1,795,823,646"
BGR,BlackRock Energy and Resources Trust,$13.23,-0.03,-0.226%,"1,793,805,347"
ATRC,"AtriCure, Inc. Common Stock",$36.07,0.23,0.642%,"1,792,730,039"
CHCO,City Holding Company Common Stock,$123.66,0.27,0.219%,"1,792,430,801"
SVV,"Savers Value Village, Inc. Common Stock",$11.51,-0.15,-1.286%,"1,790,449,376"
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,$25.46,-0.02,-0.078%,"1,790,198,514"
QDEL,QuidelOrtho Corporation Common Stock,$26.34,-0.405,-1.514%,"1,788,498,274"
VCEL,Vericel Corporation Common Stock,$35.36,-0.81,-2.239%,"1,784,272,849"
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$37.56,-0.02,-0.053%,"1,782,592,266"
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",$26.61,0.02,0.075%,"1,781,600,384"
VOYG,"Voyager Technologies, Inc. Class A Common Stock",$30.19,0.39,1.309%,"1,780,293,432"
AFGD,"American Financial Group, Inc. 5.625% Subordinated Debentures due 2060",$21.295,0.065,0.306%,"1,775,885,430"
CSGS,"CSG Systems International, Inc. Common Stock",$61.69,-0.85,-1.359%,"1,774,722,473"
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,$16.41,-0.06,-0.364%,"1,774,495,350"
WMK,"Weis Markets, Inc. Common Stock",$71.53,0.09,0.126%,"1,769,981,023"
CMBT,CMB.TECH NV Ordinary Shares,$8.04,-0.27,-3.249%,"1,768,998,693"
HTO,H2O America Common Stock,$50.13,-0.30,-0.595%,"1,768,941,320"
VBTX,"Veritex Holdings, Inc. Common Stock",$32.31,0.25,0.78%,"1,768,826,168"
NWBI,"Northwest Bancshares, Inc. Common Stock",$12.09,0.04,0.332%,"1,767,699,465"
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,$13.70,0.06,0.44%,"1,767,664,036"
CTRI,"Centuri Holdings, Inc. Common Stock",$19.92,-0.56,-2.734%,"1,765,891,148"
HP,"Helmerich & Payne, Inc. Common Stock",$17.75,-0.05,-0.281%,"1,765,057,036"
CWH,"Camping World Holdings, Inc. Class A Common Stock",$17.28,-0.11,-0.633%,"1,764,557,775"
DHT,"DHT Holdings, Inc.",$10.97,0.25,2.332%,"1,761,321,019"
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",$5.99,-0.01,-0.167%,"1,759,965,106"
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",$8.38,0.10,1.208%,"1,759,133,203"
VSCO,Victorias Secret & Co. Common Stock ,$22.01,-0.37,-1.653%,"1,757,553,613"
TPB,"Turning Point Brands, Inc. Common Stock",$97.48,0.31,0.319%,"1,757,053,702"
FCF,First Commonwealth Financial Corporation Common Stock,$16.79,0.05,0.299%,"1,755,206,519"
BLBD,Blue Bird Corporation Common Stock,$55.22,-1.82,-3.191%,"1,750,912,612"
RAMP,"LiveRamp Holdings, Inc. Common Stock",$26.66,-0.15,-0.559%,"1,749,040,444"
SKE,Skeena Resources Limited Common Shares,$15.20,0.42,2.842%,"1,748,543,461"
BKT,BlackRock Income Trust Inc. (The),$11.75,0.03,0.256%,"1,747,959,034"
KN,Knowles Corporation Common Stock,$20.34,-0.24,-1.166%,"1,746,953,906"
SLVM,Sylvamo Corporation Common Stock,$43.25,-0.59,-1.346%,"1,746,113,004"
VYX,NCR Voyix Corporation Common Stock,$12.61,0.16,1.285%,"1,743,134,964"
LC,LendingClub Corporation Common Stock,$15.18,-0.04,-0.263%,"1,741,755,431"
ARLO,"Arlo Technologies, Inc. Common Stock",$16.66,-0.12,-0.715%,"1,738,815,096"
BKD,Brookdale Senior Living Inc. Common Stock,$7.31,0.12,1.669%,"1,736,055,204"
HI,Hillenbrand Inc Common Stock,$24.60,-0.96,-3.756%,"1,733,858,356"
OLO,Olo Inc. Class A Common Stock,$10.23,0.01,0.098%,"1,732,967,903"
FDP,"Fresh Del Monte Produce, Inc. Common Stock",$36.10,-0.50,-1.366%,"1,731,895,334"
MODG,Topgolf Callaway Brands Corp. Common Stock,$9.39,-0.33,-3.395%,"1,726,498,106"
LBRT,Liberty Energy Inc. Class A common stock,$10.65,-0.15,-1.389%,"1,724,828,525"
GNL,"Global Net Lease, Inc. Common Stock",$7.80,0.03,0.386%,"1,723,552,366"
DNN,Denison Mines Corp Ordinary Shares (Canada),$1.92,-0.01,-0.518%,"1,721,381,522"
DAC,Danaos Corporation Common Stock,$92.13,0.10,0.109%,"1,720,003,530"
GLP,Global Partners LP Common Units representing Limited Partner Interests,$50.53,0.43,0.858%,"1,717,795,798"
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",$9.04,-0.04,-0.441%,"1,717,322,924"
CERT,"Certara, Inc. Common Stock",$10.69,-0.33,-2.995%,"1,717,066,070"
SHCO,Soho House & Co Inc. Class A Common Stock,$8.79,0.01,0.114%,"1,714,973,996"
ENOV,Enovis Corporation Common Stock,$30.00,-0.44,-1.445%,"1,714,794,090"
MESO,Mesoblast Limited American Depositary Shares,$15.01,-0.13,-0.859%,"1,713,817,949"
HTZ,"Hertz Global Holdings, Inc Common Stock",$5.51,0.31,5.962%,"1,712,431,868"
OUST,"Ouster, Inc. Common Stock",$29.56,-0.34,-1.137%,"1,709,136,853"
RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",$25.81,-0.09,-0.347%,"1,705,879,713"
ARHS,"Arhaus, Inc. Class A Common Stock",$12.09,-0.48,-3.819%,"1,704,385,513"
NHC,National HealthCare Corporation Common Stock,$109.88,0.55,0.503%,"1,703,240,101"
DYN,"Dyne Therapeutics, Inc. Common Stock",$11.97,-0.28,-2.286%,"1,702,896,968"
HLIO,"Helios Technologies, Inc. Common Stock",$51.35,-1.11,-2.116%,"1,702,449,581"
NYAX,Nayax Ltd. Ordinary Shares,$46.25,-0.18,-0.388%,"1,698,566,770"
UFPT,"UFP Technologies, Inc. Common Stock",$219.39,2.00,0.92%,"1,691,743,933"
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",$24.87,-0.14,-0.56%,"1,680,785,330"
AAMI,Acadian Asset Management Inc. Common Stock,$46.78,-0.39,-0.827%,"1,675,281,290"
LTC,"LTC Properties, Inc. Common Stock",$36.26,0.33,0.918%,"1,670,327,488"
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",$19.42,-0.52,-2.608%,"1,670,120,000"
RVT,"Royce Small-Cap Trust, Inc. Common Stock",$15.47,-0.08,-0.514%,"1,670,090,381"
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,$7.08,-0.15,-2.075%,"1,669,436,912"
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",$12.25,0.14,1.156%,"1,667,611,243"
NWN,Northwest Natural Holding Company Common Stock,$40.73,0.10,0.246%,"1,667,422,213"
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,$12.40,0.11,0.895%,"1,665,325,059"
NMAX,"Newsmax, Inc. Class B Common Stock",$12.98,0.02,0.154%,"1,663,917,570"
TXG,"10x Genomics, Inc. Class A Common Stock",$13.36,-0.05,-0.373%,"1,663,190,942"
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),$10.98,-0.06,-0.543%,"1,662,396,441"
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.25,-0.02,-1.575%,"1,657,617,434"
COGT,"Cogent Biosciences, Inc. Common Stock",$11.865,0.105,0.893%,"1,657,549,945"
WERN,"Werner Enterprises, Inc. Common Stock",$27.66,-1.08,-3.758%,"1,654,906,568"
CNMD,CONMED Corporation Common Stock,$53.46,-1.04,-1.908%,"1,654,852,322"
SA,"Seabridge Gold, Inc. Ordinary Shares (Canada)",$16.19,-0.06,-0.369%,"1,653,469,546"
UNFI,"United Natural Foods, Inc. Common Stock",$27.29,0.53,1.981%,"1,652,833,423"
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",$44.91,0.33,0.74%,"1,652,275,726"
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",$24.99,0.0586,0.235%,"1,651,682,837"
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$13.94,0.11,0.795%,"1,649,630,605"
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",$26.05,0.65,2.559%,"1,649,516,218"
CDTX,"Cidara Therapeutics, Inc. Common Stock",$65.03,3.54,5.757%,"1,649,034,057"
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",$11.08,-0.01,-0.09%,"1,648,288,179"
PHR,"Phreesia, Inc. Common Stock",$27.70,-0.55,-1.947%,"1,648,268,251"
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",$11.07,0.02,0.181%,"1,646,800,554"
DRH,Diamondrock Hospitality Company Common Stock,$8.03,-0.06,-0.742%,"1,645,785,358"
GOGO,Gogo Inc. Common Stock,$12.29,0.23,1.907%,"1,642,991,415"
NYMTZ,"New York Mortgage Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",$18.1896,-0.0654,-0.358%,"1,642,775,243"
AFGC,"American Financial Group, Inc. 5.125% Subordinated Debentures due 2059",$19.62,0.21,1.082%,"1,636,199,678"
MNTN,"MNTN, Inc. Class A Common Stock",$22.50,0.40,1.81%,"1,633,771,373"
LKFN,Lakeland Financial Corporation Common Stock,$63.99,0.46,0.724%,"1,633,674,299"
ASTH,Astrana Health Inc. Common Stock,$29.11,-0.60,-2.02%,"1,631,916,206"
NTCT,"NetScout Systems, Inc. Common Stock",$22.66,-0.05,-0.22%,"1,628,693,596"
DX,"Dynex Capital, Inc. Common Stock",$12.52,0.03,0.24%,"1,626,500,206"
GTY,Getty Realty Corporation Common Stock,$28.74,0.21,0.736%,"1,626,470,893"
BELFB,Bel Fuse Inc. Class B Common Stock,$128.41,0.61,0.477%,"1,626,122,218"
BEAM,Beam Therapeutics Inc. Common Stock,$16.06,-0.29,-1.774%,"1,624,662,138"
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",$10.92,-0.05,-0.456%,"1,624,486,183"
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",$10.91,-0.04,-0.365%,"1,622,998,559"
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,$12.01,-0.02,-0.166%,"1,622,602,667"
